Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde28367 Vardas28367 9 7 8 6 10 2 10 8 4 1 2 4 2 9 6 9 8 1 3 5 1 3 7 4
Pavarde28368 Vardas28368 5 8 9 4 8 3 6 6 8 1 7 8 7 4 7 4 6 1 1 5 2 4 10 10
Pavarde28369 Vardas28369 9 6 8 10 3 9 9 10 10 10 4 3 9 1 2 8 2 3 9 10 1 6 8 10
Pavarde28370 Vardas28370 2 7 10 6 2 7 10 8 4 6 2 5 3 5 4 8 4 4 3 7 1 1 5 9
Pavarde28371 Vardas28371 3 3 9 7 3 3 5 9 4 3 5 1 4 3 2 5 3 8 8 10 5 8 3 2
Pavarde28372 Vardas28372 2 6 9 1 4 1 8 8 10 10 5 4 3 10 5 7 8 7 7 2 2 5 10 10
Pavarde28373 Vardas28373 5 3 3 3 4 1 10 9 2 3 9 9 10 10 8 4 2 8 3 10 10 1 5 9
Pavarde28374 Vardas28374 9 1 6 7 1 6 8 2 9 9 3 6 4 6 9 7 10 8 2 3 8 8 6 8
Pavarde28375 Vardas28375 7 10 5 6 1 5 7 10 9 6 10 3 7 4 6 10 5 6 10 8 6 10 6 5
Pavarde28376 Vardas28376 7 7 9 9 9 5 1 10 10 3 2 5 3 10 5 10 4 5 7 1 8 3 2 10
Pavarde28377 Vardas28377 2 7 8 4 3 3 7 3 6 2 10 1 5 1 7 6 7 3 7 1 8 4 4 5
Pavarde28378 Vardas28378 6 5 7 4 4 6 5 5 1 6 6 10 4 8 2 6 9 1 6 10 5 6 5 3
Pavarde28379 Vardas28379 2 3 4 5 3 8 7 3 5 4 7 4 1 2 4 4 7 5 6 3 5 9 4 6
Pavarde28380 Vardas28380 8 3 5 6 10 1 7 8 7 1 3 7 9 5 7 10 10 4 7 8 9 1 8 2
Pavarde28381 Vardas28381 8 6 3 6 7 7 4 6 3 7 4 1 1 6 1 6 2 10 1 4 2 8 7 2
Pavarde28382 Vardas28382 5 3 7 6 8 6 7 3 7 2 8 4 10 2 9 8 9 7 6 8 2 3 5 2
Pavarde28383 Vardas28383 3 8 6 3 9 5 3 8 6 4 9 5 2 2 4 6 10 5 3 5 7 7 5 3
Pavarde28384 Vardas28384 7 8 1 5 7 8 8 7 4 10 6 6 8 7 6 1 10 3 3 2 4 4 6 2
Pavarde28385 Vardas28385 9 1 3 10 1 5 6 1 6 6 10 10 9 2 1 9 5 9 4 3 1 8 4 2
Pavarde28386 Vardas28386 10 2 1 10 4 7 2 6 5 5 8 9 9 2 1 8 9 9 2 1 4 5 3 3
Pavarde28387 Vardas28387 3 7 6 6 4 8 7 4 4 4 4 6 6 6 6 10 10 6 8 4 2 8 1 1
Pavarde28388 Vardas28388 10 2 5 3 3 10 10 1 5 10 3 5 2 8 9 6 8 7 4 7 6 5 2 2
Pavarde28389 Vardas28389 3 9 10 3 4 10 9 5 3 5 9 10 2 8 7 3 1 9 10 4 5 9 8 5
Pavarde28390 Vardas28390 1 8 5 7 3 1 5 8 7 6 3 10 4 4 1 8 5 5 10 9 7 2 10 6
Pavarde28391 Vardas28391 8 4 1 9 2 10 2 5 4 4 1 3 3 9 9 6 5 6 3 7 2 6 5 6
Pavarde28392 Vardas28392 9 5 3 6 3 7 2 6 1 1 7 6 6 4 10 2 4 5 4 9 3 6 8 5
Pavarde28393 Vardas28393 10 1 8 9 9 3 2 5 7 7 7 8 1 3 7 7 7 3 4 9 5 5 10 10
Pavarde28394 Vardas28394 1 2 6 1 5 5 8 1 4 4 1 5 9 10 3 6 7 7 5 9 9 6 8 6
Pavarde28395 Vardas28395 8 8 2 2 9 10 10 3 3 7 4 1 5 8 4 5 3 4 3 4 1 2 9 8
Pavarde28396 Vardas28396 7 4 8 6 9 7 3 5 8 10 1 9 10 4 1 7 10 6 5 8 8 6 8 7
Pavarde28397 Vardas28397 4 5 5 7 10 6 6 9 3 9 5 3 1 10 8 2 6 6 6 9 4 3 1 6
Pavarde28398 Vardas28398 4 5 3 5 4 7 3 4 8 8 9 5 10 10 5 1 10 1 8 4 10 8 10 7
Pavarde28399 Vardas28399 1 3 10 6 6 10 6 6 8 6 8 5 4 8 4 2 10 8 4 10 7 9 9 4
Pavarde28400 Vardas28400 4 7 10 2 8 3 8 2 4 8 2 1 5 3 2 2 5 1 1 8 10 8 3 9
Pavarde28401 Vardas28401 3 5 4 4 5 3 5 8 10 10 7 7 10 8 7 4 5 7 5 3 6 1 8 1
Pavarde28402 Vardas28402 4 8 9 5 3 7 8 7 7 5 9 2 6 10 9 4 9 5 3 4 5 5 7 1
Pavarde28403 Vardas28403 1 7 2 5 4 9 8 6 2 3 5 10 7 3 5 5 7 10 1 8 8 9 7 3
Pavarde28404 Vardas28404 4 2 3 4 1 2 9 8 7 1 1 4 2 10 7 4 7 9 6 6 9 5 8 6
Pavarde28405 Vardas28405 10 1 8 9 2 1 2 1 3 2 1 3 7 5 8 3 10 2 10 3 2 10 9 7
Pavarde28406 Vardas28406 7 1 6 10 1 5 4 9 8 8 4 7 4 5 6 7 10 8 3 2 2 4 10 10
Pavarde28407 Vardas28407 6 8 9 9 4 3 1 9 7 5 2 10 10 10 10 5 3 5 9 9 1 7 8 7
Pavarde28408 Vardas28408 3 2 2 4 6 8 7 4 3 7 3 7 5 8 4 10 5 5 8 5 9 5 1 8
Pavarde28409 Vardas28409 8 7 5 7 3 9 7 8 6 3 4 6 3 1 2 5 8 9 10 6 10 8 9 10
Pavarde28410 Vardas28410 2 9 4 3 10 10 7 10 4 7 2 1 2 10 5 8 2 8 7 8 4 5 1 9
Pavarde28411 Vardas28411 6 2 9 10 8 4 8 5 2 6 6 1 4 5 3 7 7 8 6 3 7 3 8 5
Pavarde28412 Vardas28412 4 1 2 6 3 7 3 7 4 9 10 8 5 9 6 8 5 5 1 8 2 3 9 8
Pavarde28413 Vardas28413 2 4 2 2 2 9 7 1 5 4 7 8 3 3 10 8 6 7 10 4 8 1 10 3
Pavarde28414 Vardas28414 9 6 3 6 3 10 3 8 1 7 4 1 2 5 2 9 3 8 4 3 8 3 7 3
Pavarde28415 Vardas28415 4 1 5 10 4 4 4 3 1 3 1 6 6 2 8 4 6 3 9 9 8 6 3 2
Pavarde28416 Vardas28416 8 2 8 8 7 8 4 9 5 5 3 9 6 5 7 3 9 3 10 7 3 4 4 9
Pavarde28417 Vardas28417 3 1 5 3 8 8 9 3 4 7 9 1 4 7 6 1 9 8 6 9 4 4 1 2
Pavarde28418 Vardas28418 6 3 3 10 10 1 3 5 3 10 7 8 1 5 3 9 8 6 7 5 7 2 3 6
Pavarde28419 Vardas28419 2 10 4 1 4 9 8 8 6 10 5 1 7 5 1 9 8 1 9 8 9 10 10 1
Pavarde28420 Vardas28420 9 8 6 2 5 7 1 5 3 4 8 3 5 1 10 7 1 6 5 6 5 2 8 6
Pavarde28421 Vardas28421 5 3 6 2 4 7 2 4 5 8 1 8 3 2 6 1 2 9 5 5 7 8 7 9
Pavarde28422 Vardas28422 1 4 2 7 4 9 2 1 6 5 10 5 4 6 9 8 5 3 2 7 2 10 3 3
Pavarde28423 Vardas28423 5 2 8 4 6 4 2 2 10 4 4 9 8 9 7 1 4 9 5 4 1 7 8 1
Pavarde28424 Vardas28424 1 4 7 1 9 10 10 5 6 8 4 6 9 4 6 5 7 9 8 3 8 5 9 1
Pavarde28425 Vardas28425 1 7 9 3 5 1 8 10 5 10 7 2 4 3 8 10 2 7 4 5 5 6 2 4
Pavarde28426 Vardas28426 9 7 1 7 7 4 8 2 2 9 10 10 4 9 8 1 4 8 1 3 4 5 3 6
Pavarde28427 Vardas28427 7 8 3 6 4 1 10 10 2 10 9 7 7 7 6 3 6 3 6 1 4 10 4 2
Pavarde28428 Vardas28428 10 7 5 3 1 9 2 4 10 5 7 8 8 5 6 3 5 5 8 8 9 3 5 1
Pavarde28429 Vardas28429 7 6 7 4 10 5 1 2 10 1 10 2 6 2 10 2 10 7 7 3 9 8 4 7
Pavarde28430 Vardas28430 6 7 9 2 7 7 6 8 1 5 10 9 5 7 4 1 8 10 6 9 8 7 10 3
Pavarde28431 Vardas28431 4 4 8 8 5 4 9 8 1 7 9 10 6 8 3 4 6 1 6 10 5 9 4 1
Pavarde28432 Vardas28432 3 1 2 8 5 8 4 2 7 10 3 9 7 5 3 2 4 5 4 1 8 1 10 3
Pavarde28433 Vardas28433 7 8 5 2 10 6 4 2 9 8 10 2 5 6 10 7 4 1 6 10 1 1 3 9
Pavarde28434 Vardas28434 4 10 8 1 4 6 6 9 2 1 9 7 8 9 9 7 9 9 1 7 2 1 7 5
Pavarde28435 Vardas28435 7 7 8 10 7 8 9 4 9 4 7 2 6 5 6 4 9 1 2 2 4 3 7 8
Pavarde28436 Vardas28436 1 1 6 2 6 6 2 5 6 4 3 1 10 3 7 4 8 6 9 8 9 1 1 3
Pavarde28437 Vardas28437 7 7 7 7 7 2 6 5 2 5 1 4 3 1 4 6 2 8 1 8 5 6 1 1
Pavarde28438 Vardas28438 6 3 5 8 8 9 2 5 1 8 9 2 8 7 7 8 10 8 1 3 7 7 6 6
Pavarde28439 Vardas28439 10 3 2 9 6 9 3 5 9 1 2 9 6 7 7 8 2 6 9 10 9 9 1 6
Pavarde28440 Vardas28440 2 3 3 3 8 4 7 9 1 1 7 7 7 4 8 3 3 7 9 2 5 9 6 10
Pavarde28441 Vardas28441 3 4 2 8 1 4 6 6 3 4 9 3 7 9 5 6 6 5 1 6 1 3 5 8
Pavarde28442 Vardas28442 1 7 2 6 6 9 9 10 9 1 6 9 3 1 6 4 8 7 7 1 6 8 10 2
Pavarde28443 Vardas28443 9 8 2 6 5 10 6 7 5 1 1 6 3 8 5 2 3 6 5 1 5 3 7 6
Pavarde28444 Vardas28444 8 2 10 8 3 2 10 4 8 7 2 4 6 7 1 7 9 4 1 4 2 3 4 4
Pavarde28445 Vardas28445 9 5 1 3 8 2 6 4 3 9 1 6 8 8 3 8 9 4 1 7 6 10 9 4
Pavarde28446 Vardas28446 5 6 9 4 8 8 3 8 6 7 3 3 4 2 7 2 4 7 6 2 10 1 5 3
Pavarde28447 Vardas28447 4 6 9 1 2 8 3 2 9 1 10 9 8 5 6 3 2 9 3 4 6 3 9 10
Pavarde28448 Vardas28448 2 8 9 10 4 2 6 3 10 6 2 2 1 2 10 9 1 5 3 1 5 7 2 2
Pavarde28449 Vardas28449 6 10 7 10 9 9 10 7 7 2 7 4 10 10 2 7 5 2 7 1 7 1 7 5
Pavarde28450 Vardas28450 10 10 5 6 4 5 9 2 7 9 8 8 9 10 1 4 10 8 6 2 2 6 9 7
Pavarde28451 Vardas28451 10 3 6 2 2 6 3 9 4 8 8 4 2 9 5 10 8 8 2 7 3 5 2 7
Pavarde28452 Vardas28452 3 2 1 7 3 1 5 7 9 2 8 4 5 5 8 1 10 8 2 1 1 4 4 1
Pavarde28453 Vardas28453 3 6 5 10 5 4 4 6 7 1 6 6 2 4 5 1 9 5 5 8 3 10 10 6
Pavarde28454 Vardas28454 10 1 5 2 4 1 3 4 1 6 3 1 6 6 10 1 2 8 5 7 6 8 5 9
Pavarde28455 Vardas28455 9 4 4 1 7 5 9 8 7 3 1 4 2 10 7 10 10 2 6 9 7 5 5 1
Pavarde28456 Vardas28456 6 2 3 9 6 3 10 4 3 7 10 4 5 1 5 2 9 10 6 3 9 7 1 1
Pavarde28457 Vardas28457 1 9 8 5 1 4 10 7 8 6 3 5 9 3 5 5 3 3 7 4 6 7 7 6
Pavarde28458 Vardas28458 9 10 7 4 10 8 6 2 2 4 1 3 4 7 10 8 5 6 3 10 10 9 6 2
Pavarde28459 Vardas28459 7 8 3 4 2 8 8 9 6 10 7 9 10 4 4 9 7 3 9 8 2 3 6 7
Pavarde28460 Vardas28460 8 2 5 8 9 4 7 3 10 9 6 10 3 10 6 3 3 5 9 10 5 7 3 9
Pavarde28461 Vardas28461 4 6 10 6 1 10 2 10 8 5 3 4 8 3 10 9 7 10 7 9 8 8 3 4
Pavarde28462 Vardas28462 4 3 8 9 1 5 9 4 7 4 4 10 3 6 10 8 1 9 2 3 2 8 5 9
Pavarde28463 Vardas28463 5 9 10 7 7 5 6 2 5 9 4 8 1 7 8 5 5 8 6 9 1 8 3 4
Pavarde28464 Vardas28464 6 8 6 1 7 3 2 1 6 3 4 7 9 5 6 8 9 2 9 10 4 10 5 10
Pavarde28465 Vardas28465 9 3 9 1 9 7 3 8 5 10 7 2 5 3 2 3 8 10 8 5 6 3 5 1
Pavarde28466 Vardas28466 2 4 1 7 2 9 1 6 2 4 9 10 2 8 7 10 4 9 9 8 4 2 6 5
Pavarde28467 Vardas28467 2 6 10 7 4 3 3 1 5 1 3 8 9 6 5 5 4 6 10 2 1 10 1 2
Pavarde28468 Vardas28468 5 4 3 2 4 4 1 4 1 3 1 2 4 6 10 4 4 5 6 2 3 4 6 7
Pavarde28469 Vardas28469 4 8 5 9 4 10 9 4 1 9 4 9 3 5 6 3 7 6 3 7 2 1 8 2
Pavarde28470 Vardas28470 6 7 9 5 8 9 2 7 2 8 4 9 7 6 8 7 8 3 4 5 4 2 4 8
Pavarde28471 Vardas28471 9 6 8 2 5 10 10 2 4 6 9 9 7 3 1 8 9 2 1 2 4 8 1 9
Pavarde28472 Vardas28472 4 4 5 9 7 9 8 2 7 6 5 3 7 8 10 9 6 5 5 10 8 3 10 8
Pavarde28473 Vardas28473 4 5 7 8 4 1 9 7 5 9 6 4 10 7 7 6 9 9 9 2 8 1 8 6
Pavarde28474 Vardas28474 10 10 10 1 8 9 8 3 7 10 8 7 9 6 9 9 9 9 10 4 7 4 7 4
Pavarde28475 Vardas28475 10 1 8 1 9 1 6 1 10 6 9 1 4 4 3 7 7 5 3 1 10 6 9 7
Pavarde28476 Vardas28476 10 5 8 8 1 3 4 2 4 6 2 8 6 9 3 4 2 3 3 7 6 6 2 2
Pavarde28477 Vardas28477 8 3 4 3 4 1 7 5 7 6 9 5 2 3 4 10 2 2 8 1 6 1 1 5
Pavarde28478 Vardas28478 8 8 5 9 4 4 9 7 3 4 6 9 7 5 10 8 5 5 9 5 10 8 4 10
Pavarde28479 Vardas28479 6 10 3 4 2 6 10 5 10 8 9 2 7 2 5 1 1 9 2 8 8 9 4 6
Pavarde28480 Vardas28480 8 1 5 7 9 7 7 2 8 5 5 7 6 2 1 3 5 4 5 3 3 9 3 6
Pavarde28481 Vardas28481 2 4 9 7 1 5 10 10 2 6 8 10 5 8 7 6 1 6 1 8 2 4 6 4
Pavarde28482 Vardas28482 5 1 2 6 7 9 9 8 10 8 2 10 5 9 7 7 6 6 8 10 10 9 10 10
Pavarde28483 Vardas28483 10 8 4 3 7 2 3 5 5 2 2 2 10 7 1 5 5 7 1 1 1 4 3 3
Pavarde28484 Vardas28484 3 9 7 6 6 3 6 10 9 6 3 4 7 10 7 4 4 3 6 6 8 2 9 5
Pavarde28485 Vardas28485 1 9 8 5 3 10 9 4 6 6 2 3 6 7 8 5 8 4 2 10 5 1 3 3
Pavarde28486 Vardas28486 10 2 4 10 1 1 1 9 7 2 7 5 6 6 9 6 3 3 4 8 10 5 3 5
Pavarde28487 Vardas28487 4 5 10 9 4 8 7 5 2 9 10 4 8 6 4 9 10 4 7 6 9 3 7 10
Pavarde28488 Vardas28488 6 3 3 9 8 9 6 6 6 4 8 2 1 1 7 8 10 2 10 4 7 7 10 7
Pavarde28489 Vardas28489 9 7 7 7 5 4 8 3 6 3 1 2 10 4 5 4 8 10 2 2 10 10 5 5
Pavarde28490 Vardas28490 3 5 10 6 4 4 9 6 4 9 3 7 6 7 3 1 1 5 6 8 9 10 6 4
Pavarde28491 Vardas28491 9 2 10 9 1 7 8 1 9 2 10 6 6 6 3 9 1 3 8 10 7 1 4 4
Pavarde28492 Vardas28492 7 2 1 8 2 5 5 7 2 3 10 3 6 9 5 5 4 9 4 3 6 8 9 5
Pavarde28493 Vardas28493 1 1 9 9 10 4 6 4 1 7 7 3 8 5 7 10 4 7 4 6 4 9 2 6
Pavarde28494 Vardas28494 4 5 2 1 6 10 2 7 3 1 8 8 10 8 6 1 5 6 5 8 2 1 9 4
Pavarde28495 Vardas28495 2 1 3 5 10 5 8 10 3 9 1 8 5 5 5 6 8 1 3 5 9 10 5 5
Pavarde28496 Vardas28496 5 8 1 10 9 10 1 10 8 1 9 6 9 5 9 8 1 2 3 6 1 9 10 8
Pavarde28497 Vardas28497 7 4 1 2 8 7 10 9 8 4 4 8 9 4 9 9 5 9 1 10 10 7 2 9
Pavarde28498 Vardas28498 9 9 1 9 4 1 8 5 8 1 5 9 1 10 5 3 6 10 9 4 8 5 9 10
Pavarde28499 Vardas28499 2 1 10 6 1 6 3 9 1 1 3 5 10 5 8 5 5 6 3 1 3 8 3 10
Pavarde28500 Vardas28500 4 5 2 8 2 4 6 7 5 2 3 10 10 6 6 2 6 9 5 10 6 7 5 1
Pavarde28501 Vardas28501 1 9 10 1 8 3 4 4 2 9 1 10 6 1 9 5 2 6 1 10 10 2 10 10
Pavarde28502 Vardas28502 3 5 10 7 9 6 9 5 2 5 7 7 6 6 8 1 2 7 4 1 2 8 4 7
Pavarde28503 Vardas28503 1 1 3 5 3 6 10 7 1 10 10 10 3 7 7 3 3 4 4 2 8 5 6 10
Pavarde28504 Vardas28504 7 5 5 4 4 2 1 2 4 4 4 2 2 1 9 7 1 10 9 10 1 2 9 1
Pavarde28505 Vardas28505 4 8 7 8 6 1 10 6 7 8 4 5 4 2 2 3 8 9 6 9 2 7 6 1
Pavarde28506 Vardas28506 6 5 3 4 8 5 5 5 2 8 4 7 4 5 5 9 4 6 8 8 8 9 4 4
Pavarde28507 Vardas28507 9 9 8 5 10 5 9 8 8 1 2 2 5 8 9 10 3 5 4 9 5 1 9 2
Pavarde28508 Vardas28508 4 5 5 8 5 4 8 3 3 2 3 4 7 5 2 8 4 8 1 6 2 2 8 3
Pavarde28509 Vardas28509 10 1 5 7 4 5 3 4 4 10 9 1 8 5 9 5 5 4 1 2 3 1 10 10
Pavarde28510 Vardas28510 9 1 9 5 4 10 3 1 4 8 2 1 2 2 2 3 7 4 9 7 4 3 3 10
Pavarde28511 Vardas28511 7 2 4 8 6 3 1 2 3 10 6 5 10 1 10 10 2 6 5 1 4 7 8 3
Pavarde28512 Vardas28512 3 6 6 9 3 3 8 9 5 6 9 6 2 3 1 1 9 9 6 10 10 6 2 10
Pavarde28513 Vardas28513 9 5 3 8 6 1 6 1 5 7 6 1 3 4 5 10 3 5 8 7 6 3 3 8
Pavarde28514 Vardas28514 7 9 10 9 1 5 2 2 8 10 8 7 8 6 10 10 7 3 7 5 5 2 1 1
Pavarde28515 Vardas28515 8 1 3 10 3 2 1 9 10 2 3 2 2 4 7 2 7 2 8 6 1 3 10 8
Pavarde28516 Vardas28516 2 2 3 5 1 3 8 10 2 9 9 10 9 6 9 2 7 5 2 7 2 10 9 7
Pavarde28517 Vardas28517 6 4 7 1 6 2 10 6 10 5 7 1 1 2 6 8 7 6 10 3 2 9 4 3
Pavarde28518 Vardas28518 9 4 8 7 4 2 3 8 4 7 10 7 3 6 1 4 5 2 10 3 2 6 10 4
Pavarde28519 Vardas28519 3 5 9 8 6 10 7 7 5 3 2 7 4 2 4 5 5 8 7 5 5 2 5 10
Pavarde28520 Vardas28520 8 7 3 9 2 7 5 3 10 2 3 3 5 9 7 4 1 10 4 9 4 10 10 5
Pavarde28521 Vardas28521 1 6 5 4 4 2 5 10 9 8 4 7 5 10 6 5 5 2 10 1 8 9 8 9
Pavarde28522 Vardas28522 9 2 3 3 6 2 3 10 1 4 10 6 7 5 8 10 4 3 3 1 5 7 3 8
Pavarde28523 Vardas28523 7 7 10 6 9 6 7 2 9 10 10 4 6 1 7 8 9 6 9 6 3 3 2 9
Pavarde28524 Vardas28524 4 1 5 9 7 4 2 1 4 7 3 10 4 6 4 6 7 4 8 9 3 7 10 8
Pavarde28525 Vardas28525 1 5 5 8 7 6 9 6 6 6 10 10 3 6 8 4 5 9 8 7 10 10 4 2
Pavarde28526 Vardas28526 8 6 4 5 10 3 1 7 3 5 5 10 1 1 1 3 5 5 9 6 6 3 2 4
Pavarde28527 Vardas28527 3 8 9 1 1 3 9 1 8 5 5 5 8 3 6 3 1 2 1 10 3 8 7 6
Pavarde28528 Vardas28528 7 4 1 1 2 6 5 1 6 7 10 5 3 3 3 9 2 6 7 6 3 3 5 10
Pavarde28529 Vardas28529 5 7 6 8 6 8 8 8 6 3 3 1 1 6 6 7 10 6 4 3 7 10 2 7
Pavarde28530 Vardas28530 7 10 8 3 3 8 1 3 10 2 8 2 3 5 4 10 3 6 5 7 8 4 7 6
Pavarde28531 Vardas28531 3 8 1 3 5 6 1 10 10 5 9 6 4 2 6 3 6 7 9 1 4 10 3 9
Pavarde28532 Vardas28532 5 8 10 7 1 6 9 7 7 1 8 10 4 4 7 4 5 10 9 3 3 10 2 4
Pavarde28533 Vardas28533 9 7 5 8 1 5 4 10 10 5 3 8 5 10 2 2 8 5 10 9 1 2 8 9
Pavarde28534 Vardas28534 2 2 1 7 9 4 1 4 1 5 8 9 9 10 9 10 6 1 8 3 10 8 3 5
Pavarde28535 Vardas28535 3 4 10 7 8 10 2 7 4 9 7 9 4 3 4 5 2 8 10 10 10 8 6 6
Pavarde28536 Vardas28536 2 2 1 9 6 9 5 6 4 6 8 4 9 3 9 8 7 2 7 10 3 7 5 6
Pavarde28537 Vardas28537 5 6 7 1 5 8 6 1 2 3 2 8 8 5 5 9 10 8 7 2 1 10 10 7
Pavarde28538 Vardas28538 3 2 2 8 3 7 9 10 8 1 6 2 3 6 10 10 6 1 10 9 9 5 2 10
Pavarde28539 Vardas28539 9 10 9 7 10 3 10 8 8 2 7 10 3 1 6 3 5 2 4 3 10 3 7 7
Pavarde28540 Vardas28540 5 1 8 9 9 2 2 1 7 4 4 1 3 4 4 6 10 5 8 5 8 1 2 6
Pavarde28541 Vardas28541 1 5 6 5 6 10 2 4 6 1 9 3 6 4 9 7 4 8 7 6 6 8 2 3
Pavarde28542 Vardas28542 5 7 2 3 7 8 3 9 2 1 5 5 10 8 1 6 9 8 8 7 2 3 1 10
Pavarde28543 Vardas28543 7 2 5 1 8 5 1 5 2 7 8 3 9 9 1 2 4 1 5 2 8 6 9 7
Pavarde28544 Vardas28544 5 4 4 8 8 7 3 7 6 3 5 9 3 2 2 1 9 9 8 5 4 8 2 9
Pavarde28545 Vardas28545 6 7 4 5 5 3 6 1 1 2 5 6 3 4 1 2 6 5 5 8 2 5 1 3
Pavarde28546 Vardas28546 2 2 10 6 6 6 3 5 10 3 5 10 8 3 1 9 8 1 5 7 6 3 7 8
Pavarde28547 Vardas28547 4 1 1 9 1 8 10 5 2 9 7 10 1 2 9 8 7 9 7 10 6 3 4 5
Pavarde28548 Vardas28548 2 3 1 5 3 8 1 6 7 9 4 2 4 3 7 5 5 2 9 10 8 2 8 8
Pavarde28549 Vardas28549 4 1 3 1 3 10 7 3 10 5 1 10 4 4 3 6 3 6 1 8 5 2 2 5
Pavarde28550 Vardas28550 2 10 7 7 2 6 3 5 9 10 10 10 8 3 2 3 4 10 6 2 10 3 6 9
Pavarde28551 Vardas28551 7 3 2 6 2 2 2 2 5 7 3 6 2 10 4 9 9 4 7 7 8 6 10 7
Pavarde28552 Vardas28552 8 2 6 7 2 7 10 5 5 4 4 10 8 2 4 2 7 5 7 4 9 5 10 8
Pavarde28553 Vardas28553 1 6 2 10 10 6 6 5 9 2 6 1 1 6 10 9 6 8 7 8 5 1 3 6
Pavarde28554 Vardas28554 8 2 2 10 8 5 1 8 9 6 6 10 1 10 7 1 1 4 1 2 2 1 4 3
Pavarde28555 Vardas28555 8 2 8 7 8 8 6 7 2 2 9 8 1 8 7 10 10 9 10 7 8 5 10 4
Pavarde28556 Vardas28556 6 7 3 10 1 1 3 5 10 10 7 7 7 8 9 2 9 4 10 9 1 9 4 6
Pavarde28557 Vardas28557 3 2 8 3 10 7 4 9 1 8 6 2 3 5 6 10 2 5 7 5 9 4 2 1
Pavarde28558 Vardas28558 3 5 2 4 5 9 7 4 7 3 9 6 3 5 5 3 7 3 3 2 4 4 1 9
Pavarde28559 Vardas28559 9 2 1 5 10 4 3 10 10 6 9 1 10 5 9 6 3 1 5 9 6 7 9 5
Pavarde28560 Vardas28560 4 10 9 7 8 2 8 10 2 4 2 8 7 6 6 5 2 10 3 10 2 5 6 7
Pavarde28561 Vardas28561 6 5 10 6 7 5 4 5 1 9 1 8 10 1 10 6 7 10 6 5 6 10 7 4
Pavarde28562 Vardas28562 4 2 3 1 1 3 3 4 5 9 3 7 5 1 7 1 2 3 7 3 6 8 10 9
Pavarde28563 Vardas28563 10 1 3 10 7 7 2 6 3 6 9 1 9 10 6 4 3 10 6 6 10 3 10 7
Pavarde28564 Vardas28564 3 9 6 5 2 8 4 9 3 3 2 10 2 10 5 1 10 3 5 1 6 8 10 10
Pavarde28565 Vardas28565 4 10 10 7 6 5 8 4 5 6 6 9 3 4 10 8 7 1 10 6 8 4 1 9
Pavarde28566 Vardas28566 1 4 5 5 4 4 3 9 4 10 9 2 5 2 10 1 4 4 8 5 2 4 10 4
Pavarde28567 Vardas28567 7 1 7 6 5 4 2 7 4 4 10 4 4 9 1 3 2 4 10 4 7 3 10 9
Pavarde28568 Vardas28568 9 9 1 8 6 7 9 1 10 8 2 1 5 5 8 8 10 1 3 4 9 7 9 10
Pavarde28569 Vardas28569 10 2 4 2 10 6 4 1 5 6 4 9 9 2 6 7 5 5 4 7 6 2 7 9
Pavarde28570 Vardas28570 10 6 6 10 7 2 3 4 6 2 2 4 8 10 7 6 9 10 4 6 7 2 9 2
Pavarde28571 Vardas28571 6 10 10 3 2 6 10 1 5 2 2 5 5 3 10 5 4 9 7 9 7 1 6 7
Pavarde28572 Vardas28572 2 4 6 7 3 3 9 6 4 8 9 4 3 3 7 5 10 3 7 10 9 1 7 3
Pavarde28573 Vardas28573 1 10 4 2 5 10 10 5 1 3 7 10 8 6 3 8 2 4 8 1 1 8 5 1
Pavarde28574 Vardas28574 6 10 8 6 8 1 2 7 2 2 9 4 3 10 9 6 9 1 8 4 5 2 10 9
Pavarde28575 Vardas28575 1 9 2 1 5 5 5 8 3 7 1 10 4 9 1 6 4 4 9 9 8 5 2 1
Pavarde28576 Vardas28576 9 2 9 9 2 7 5 1 8 7 10 4 9 9 4 7 10 6 1 2 2 9 5 9
Pavarde28577 Vardas28577 9 5 8 4 3 7 4 2 2 7 3 8 10 8 7 1 8 3 3 7 6 7 3 6
Pavarde28578 Vardas28578 6 10 10 4 8 4 3 6 2 6 4 3 4 9 5 2 2 5 7 6 5 5 6 3
Pavarde28579 Vardas28579 9 2 10 8 4 10 1 3 2 2 7 10 10 10 3 4 10 2 7 3 8 6 9 1
Pavarde28580 Vardas28580 9 2 5 7 9 8 4 1 3 6 3 4 2 2 3 3 8 4 8 10 8 1 6 1
Pavarde28581 Vardas28581 10 3 6 7 9 10 10 8 10 7 8 10 6 5 9 9 1 10 2 1 7 1 8 1
Pavarde28582 Vardas28582 4 9 5 1 9 10 7 9 4 7 3 7 1 9 1 8 1 6 2 10 3 8 3 7
Pavarde28583 Vardas28583 7 5 7 6 5 8 4 6 2 5 5 4 7 9 6 4 5 7 6 3 1 2 4 3
Pavarde28584 Vardas28584 4 9 4 6 6 2 9 10 2 1 1 7 9 2 10 3 7 2 6 7 2 2 4 1
Pavarde28585 Vardas28585 10 8 9 2 7 9 4 4 4 5 2 7 7 1 4 1 6 6 9 7 5 2 6 10
Pavarde28586 Vardas28586 8 4 9 10 5 1 3 7 8 4 5 5 4 2 5 1 9 2 6 2 2 7 9 4
