Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde4589 Vardas4589 6 3 9 10 3 10 10 8 4 3 7 10 7 8
Pavarde4590 Vardas4590 5 9 3 10 9 4 2 4 4 1 8 5 3 6
Pavarde4591 Vardas4591 9 1 10 8 4 2 8 9 5 9 8 10 1 8
Pavarde4592 Vardas4592 6 9 8 10 1 5 4 2 10 10 2 4 5 7
Pavarde4593 Vardas4593 7 6 1 2 6 8 3 2 8 2 2 9 7 4
Pavarde4594 Vardas4594 1 3 5 5 7 4 6 2 1 6 10 9 2 8
Pavarde4595 Vardas4595 7 3 5 4 8 3 8 7 5 1 4 9 8 1
Pavarde4596 Vardas4596 3 9 8 7 4 8 5 9 5 6 8 3 1 2
Pavarde4597 Vardas4597 1 7 3 4 2 10 4 10 7 1 7 3 9 8
Pavarde4598 Vardas4598 7 6 10 4 9 4 7 1 2 5 10 5 6 5
Pavarde4599 Vardas4599 8 10 6 7 5 4 5 9 3 4 8 1 1 1
Pavarde4600 Vardas4600 3 4 8 7 6 7 8 3 8 7 3 3 8 7
Pavarde4601 Vardas4601 10 4 10 6 5 6 5 8 7 7 3 1 10 1
Pavarde4602 Vardas4602 2 4 4 9 10 3 2 10 6 1 7 1 4 3
Pavarde4603 Vardas4603 1 1 9 9 9 5 10 7 10 7 7 10 1 9
Pavarde4604 Vardas4604 1 4 7 5 5 8 3 6 4 2 9 10 1 1
Pavarde4605 Vardas4605 7 8 3 8 1 1 5 5 1 2 10 6 2 9
Pavarde4606 Vardas4606 1 3 5 4 4 10 2 4 8 2 4 1 3 3
Pavarde4607 Vardas4607 5 1 2 9 6 1 2 9 4 2 5 9 4 4
Pavarde4608 Vardas4608 9 8 7 8 1 2 10 7 5 8 6 10 1 1
Pavarde4609 Vardas4609 6 6 4 9 3 2 4 5 2 6 7 9 2 5
Pavarde4610 Vardas4610 2 1 4 6 2 2 3 2 3 3 6 2 5 7
Pavarde4611 Vardas4611 1 5 10 6 9 2 8 3 2 6 2 1 10 8
Pavarde4612 Vardas4612 9 5 3 8 10 2 3 5 8 5 3 9 7 1
Pavarde4613 Vardas4613 5 9 6 7 1 8 2 3 9 3 7 10 9 9
Pavarde4614 Vardas4614 6 1 1 1 8 8 3 3 3 6 10 8 4 9
Pavarde4615 Vardas4615 9 6 9 4 6 3 6 1 8 10 6 5 6 3
Pavarde4616 Vardas4616 10 1 8 7 8 9 2 9 8 6 10 1 3 1
Pavarde4617 Vardas4617 8 1 7 7 10 6 1 4 5 9 7 4 10 7
Pavarde4618 Vardas4618 1 2 5 3 10 4 8 5 8 9 7 9 4 8
Pavarde4619 Vardas4619 7 6 2 6 7 6 3 3 5 1 2 9 8 9
Pavarde4620 Vardas4620 5 7 2 2 3 6 1 2 2 2 1 2 7 5
Pavarde4621 Vardas4621 7 6 2 5 8 8 10 10 6 3 4 3 9 9
Pavarde4622 Vardas4622 1 4 8 4 5 2 1 7 2 8 5 2 10 4
Pavarde4623 Vardas4623 9 1 10 2 9 8 8 9 7 8 5 5 8 8
Pavarde4624 Vardas4624 9 9 7 7 7 1 6 8 6 9 5 7 5 2
Pavarde4625 Vardas4625 7 3 6 3 5 6 7 6 9 3 2 3 5 8
Pavarde4626 Vardas4626 10 6 10 1 6 3 3 4 9 3 5 2 10 7
Pavarde4627 Vardas4627 3 6 8 2 6 2 9 8 9 4 7 1 10 7
Pavarde4628 Vardas4628 2 6 10 10 3 10 1 8 3 6 4 3 7 9
Pavarde4629 Vardas4629 6 7 5 6 10 10 6 10 7 7 4 3 6 4
Pavarde4630 Vardas4630 5 10 7 5 1 1 4 2 9 2 3 7 8 3
Pavarde4631 Vardas4631 4 4 9 4 4 1 9 7 2 2 1 9 10 6
Pavarde4632 Vardas4632 9 10 2 8 4 9 6 6 8 10 9 7 4 1
Pavarde4633 Vardas4633 5 9 2 8 9 3 4 8 3 9 2 9 3 9
Pavarde4634 Vardas4634 10 6 4 4 5 7 8 1 9 2 2 5 1 4
Pavarde4635 Vardas4635 2 2 10 5 5 5 9 8 6 7 1 2 10 2
Pavarde4636 Vardas4636 7 9 4 1 5 10 9 10 6 10 8 8 6 4
Pavarde4637 Vardas4637 9 3 5 5 4 3 2 4 9 3 6 3 7 1
Pavarde4638 Vardas4638 9 7 9 1 2 3 5 2 5 2 7 2 4 10
Pavarde4639 Vardas4639 7 7 7 8 5 1 2 1 1 9 6 2 10 1
Pavarde4640 Vardas4640 9 6 3 5 4 5 9 5 1 10 9 3 8 3
Pavarde4641 Vardas4641 1 8 2 4 9 3 9 3 9 5 10 8 2 3
Pavarde4642 Vardas4642 1 1 5 5 6 7 2 5 10 3 10 8 9 10
Pavarde4643 Vardas4643 10 2 4 5 9 2 4 3 6 4 7 7 7 1
Pavarde4644 Vardas4644 6 4 5 5 2 4 2 9 1 9 6 7 2 3
Pavarde4645 Vardas4645 3 2 8 5 9 5 9 8 9 6 2 9 7 8
Pavarde4646 Vardas4646 9 5 10 10 4 2 8 4 4 8 9 2 9 6
Pavarde4647 Vardas4647 7 1 2 2 4 7 6 7 2 6 1 8 3 7
Pavarde4648 Vardas4648 3 8 9 3 3 3 4 5 6 8 3 9 10 2
Pavarde4649 Vardas4649 7 3 3 4 9 7 7 4 2 9 1 2 10 2
Pavarde4650 Vardas4650 4 10 7 10 1 10 2 6 7 7 7 4 10 5
Pavarde4651 Vardas4651 6 10 2 3 5 2 6 3 8 10 9 2 2 4
Pavarde4652 Vardas4652 3 1 6 4 4 4 8 5 9 10 3 5 7 8
Pavarde4653 Vardas4653 2 9 5 9 10 3 10 8 3 10 10 7 7 10
Pavarde4654 Vardas4654 3 2 3 9 8 8 8 9 9 5 10 4 4 3
Pavarde4655 Vardas4655 9 2 3 6 8 3 2 6 1 2 4 7 2 5
Pavarde4656 Vardas4656 5 9 8 2 6 9 4 2 4 3 7 5 7 3
Pavarde4657 Vardas4657 4 3 10 4 8 8 3 10 2 5 7 6 1 6
Pavarde4658 Vardas4658 5 5 4 2 1 5 6 5 1 6 9 1 2 3
Pavarde4659 Vardas4659 9 8 8 7 4 1 9 1 10 1 3 9 1 8
Pavarde4660 Vardas4660 6 5 5 4 10 5 6 10 4 8 2 6 6 10
Pavarde4661 Vardas4661 9 9 9 10 8 1 9 2 10 4 1 9 6 7
Pavarde4662 Vardas4662 1 1 7 1 9 3 2 6 8 6 1 8 1 4
Pavarde4663 Vardas4663 10 3 3 5 8 7 3 7 10 8 4 6 9 6
Pavarde4664 Vardas4664 5 10 2 10 7 5 6 10 5 4 5 3 2 10
Pavarde4665 Vardas4665 7 7 6 9 9 3 1 3 2 6 5 5 5 5
Pavarde4666 Vardas4666 10 9 3 9 5 9 7 9 1 10 1 1 8 4
Pavarde4667 Vardas4667 4 4 9 3 3 4 4 8 7 9 5 6 8 8
Pavarde4668 Vardas4668 4 9 10 4 6 1 8 5 4 4 4 3 9 1
Pavarde4669 Vardas4669 10 5 7 5 6 1 4 5 5 7 6 2 7 4
Pavarde4670 Vardas4670 1 8 3 7 5 4 9 3 1 2 3 9 9 7
Pavarde4671 Vardas4671 5 10 8 4 9 9 4 8 5 4 9 10 7 2
Pavarde4672 Vardas4672 2 9 2 4 4 2 6 10 8 2 5 9 4 6
Pavarde4673 Vardas4673 7 2 3 8 2 3 4 4 7 8 2 10 7 9
Pavarde4674 Vardas4674 5 7 5 3 9 10 6 5 9 4 7 1 5 7
Pavarde4675 Vardas4675 7 2 3 4 4 2 8 9 2 1 1 1 10 7
Pavarde4676 Vardas4676 5 4 1 8 6 4 5 4 3 6 1 4 2 4
Pavarde4677 Vardas4677 2 3 5 7 3 9 4 7 4 7 9 2 1 10
Pavarde4678 Vardas4678 8 2 2 7 6 9 2 9 8 10 1 4 8 6
Pavarde4679 Vardas4679 3 7 4 4 6 8 8 6 10 4 9 2 10 5
Pavarde4680 Vardas4680 7 10 7 4 9 9 10 5 3 5 9 10 4 8
Pavarde4681 Vardas4681 9 2 4 8 9 7 5 2 6 9 5 7 6 3
Pavarde4682 Vardas4682 4 10 2 2 6 10 3 6 7 5 3 6 7 6
Pavarde4683 Vardas4683 6 5 7 10 2 6 1 7 1 2 6 1 6 6
Pavarde4684 Vardas4684 8 5 4 2 1 10 10 8 1 9 2 1 2 3
Pavarde4685 Vardas4685 4 4 7 6 9 9 6 1 4 7 7 8 9 5
Pavarde4686 Vardas4686 8 9 2 6 3 8 10 6 9 2 5 4 7 3
Pavarde4687 Vardas4687 1 3 8 8 4 4 10 3 4 6 6 4 9 10
Pavarde4688 Vardas4688 3 1 7 3 9 3 7 5 4 3 2 9 8 9
Pavarde4689 Vardas4689 10 10 9 6 6 6 3 6 9 8 1 8 8 4
Pavarde4690 Vardas4690 1 3 4 3 8 5 6 8 5 10 3 2 6 3
Pavarde4691 Vardas4691 9 8 8 9 4 6 10 6 4 9 6 9 8 9
Pavarde4692 Vardas4692 1 1 1 5 8 10 1 5 9 3 6 2 5 4
Pavarde4693 Vardas4693 3 8 9 9 1 6 6 4 3 10 7 8 6 5
Pavarde4694 Vardas4694 1 6 7 2 1 8 7 1 5 4 5 1 9 8
Pavarde4695 Vardas4695 2 7 2 3 7 1 9 4 8 8 2 1 2 2
Pavarde4696 Vardas4696 8 3 4 2 2 10 6 7 9 7 5 7 6 2
Pavarde4697 Vardas4697 5 3 6 10 7 7 9 10 9 6 10 6 7 3
Pavarde4698 Vardas4698 4 9 5 9 10 7 9 4 6 5 10 8 8 8
Pavarde4699 Vardas4699 7 1 8 8 8 7 10 9 1 9 1 1 3 6
Pavarde4700 Vardas4700 9 5 2 5 4 3 8 9 1 4 1 8 6 3
Pavarde4701 Vardas4701 3 8 3 10 5 10 2 2 6 8 2 5 5 1
Pavarde4702 Vardas4702 5 2 6 9 4 10 1 1 1 4 3 3 2 1
Pavarde4703 Vardas4703 10 7 6 7 3 4 1 2 2 4 1 3 10 6
Pavarde4704 Vardas4704 6 10 2 4 3 8 7 7 4 10 5 9 5 4
Pavarde4705 Vardas4705 6 8 2 7 8 10 3 4 10 1 10 6 1 4
Pavarde4706 Vardas4706 4 8 8 8 3 7 7 10 10 3 4 3 7 4
Pavarde4707 Vardas4707 3 5 2 2 2 5 3 4 1 8 5 3 2 10
Pavarde4708 Vardas4708 2 8 6 6 9 8 10 7 5 4 9 6 6 2
Pavarde4709 Vardas4709 10 8 1 3 8 2 7 3 5 2 2 10 8 3
Pavarde4710 Vardas4710 5 2 6 6 9 8 2 4 4 8 7 9 4 8
Pavarde4711 Vardas4711 9 2 1 3 9 1 2 8 6 8 9 10 8 5
Pavarde4712 Vardas4712 4 8 6 5 4 8 2 10 10 10 4 10 4 9
Pavarde4713 Vardas4713 1 2 3 9 9 2 4 9 3 4 7 3 5 2
Pavarde4714 Vardas4714 8 4 8 8 2 8 4 4 9 9 6 4 2 5
Pavarde4715 Vardas4715 1 5 7 9 5 5 9 3 4 3 6 2 3 5
Pavarde4716 Vardas4716 1 6 7 2 5 10 8 8 4 2 5 10 10 9
Pavarde4717 Vardas4717 9 2 9 3 8 5 9 5 9 5 8 7 6 7
Pavarde4718 Vardas4718 7 1 10 8 1 4 1 9 5 9 4 2 1 9
Pavarde4719 Vardas4719 2 8 7 1 4 5 9 8 6 8 1 4 2 8
Pavarde4720 Vardas4720 10 1 1 10 1 7 9 3 2 1 10 2 4 6
Pavarde4721 Vardas4721 8 10 1 2 10 2 6 4 4 1 1 6 9 7
Pavarde4722 Vardas4722 8 10 1 9 7 1 9 2 9 3 4 3 10 5
Pavarde4723 Vardas4723 8 6 10 3 8 5 4 10 2 1 5 10 6 2
Pavarde4724 Vardas4724 6 1 4 10 6 4 2 10 10 3 7 9 10 2
Pavarde4725 Vardas4725 3 5 4 6 5 8 7 8 4 1 2 10 8 8
Pavarde4726 Vardas4726 4 2 3 7 8 10 1 10 1 4 1 5 1 5
Pavarde4727 Vardas4727 5 2 10 1 5 3 3 9 7 2 6 3 7 6
Pavarde4728 Vardas4728 1 2 7 3 1 1 10 4 8 6 8 8 2 4
Pavarde4729 Vardas4729 4 7 1 3 7 3 2 3 1 3 2 9 9 7
Pavarde4730 Vardas4730 9 3 9 8 8 8 5 9 2 5 9 1 10 8
Pavarde4731 Vardas4731 1 5 10 1 6 3 1 8 10 10 2 7 6 8
Pavarde4732 Vardas4732 1 5 2 6 10 7 2 4 8 3 4 3 9 9
Pavarde4733 Vardas4733 4 6 2 7 10 6 8 10 8 9 9 5 5 2
Pavarde4734 Vardas4734 9 6 1 10 10 9 5 8 4 7 9 10 10 10
Pavarde4735 Vardas4735 6 4 7 2 8 4 2 9 10 5 2 7 6 4
Pavarde4736 Vardas4736 8 9 7 3 6 10 6 5 5 3 7 3 3 6
Pavarde4737 Vardas4737 1 1 5 7 5 10 6 4 7 2 5 3 1 3
Pavarde4738 Vardas4738 4 5 7 10 4 7 7 6 1 7 4 8 3 9
Pavarde4739 Vardas4739 4 6 3 8 6 9 2 6 8 3 8 1 8 10
Pavarde4740 Vardas4740 3 10 5 4 2 3 3 7 2 10 5 2 2 1
Pavarde4741 Vardas4741 1 2 9 5 8 9 9 2 10 8 6 9 4 4
Pavarde4742 Vardas4742 6 5 8 8 5 1 2 9 4 4 9 9 6 5
Pavarde4743 Vardas4743 8 1 5 8 2 9 10 4 9 6 6 7 7 5
Pavarde4744 Vardas4744 3 3 9 2 9 8 8 5 3 4 4 5 6 4
Pavarde4745 Vardas4745 4 5 6 2 1 4 2 6 4 6 2 3 1 5
Pavarde4746 Vardas4746 8 9 7 9 3 3 4 8 5 9 4 2 1 6
Pavarde4747 Vardas4747 8 3 3 10 7 6 2 2 6 2 5 5 3 1
Pavarde4748 Vardas4748 4 3 1 6 1 10 9 1 6 3 7 5 5 2
Pavarde4749 Vardas4749 6 3 3 2 3 5 1 5 3 4 4 9 5 8
Pavarde4750 Vardas4750 4 10 8 8 6 8 3 3 10 6 3 6 5 4
Pavarde4751 Vardas4751 7 1 6 10 9 2 9 2 6 4 2 2 5 7
Pavarde4752 Vardas4752 2 8 9 6 7 10 10 4 7 9 3 9 7 6
Pavarde4753 Vardas4753 3 9 5 2 1 1 9 1 2 2 2 5 5 9
Pavarde4754 Vardas4754 2 10 6 2 7 4 5 9 3 4 8 5 2 5
Pavarde4755 Vardas4755 4 8 1 4 9 9 8 6 10 6 1 2 6 10
Pavarde4756 Vardas4756 1 4 8 7 5 10 8 3 10 9 9 7 10 4
Pavarde4757 Vardas4757 10 7 6 6 6 2 5 9 1 5 8 1 10 3
Pavarde4758 Vardas4758 8 3 7 7 6 9 2 1 9 10 1 1 2 4
Pavarde4759 Vardas4759 4 4 4 10 2 6 6 5 7 7 6 10 7 5
Pavarde4760 Vardas4760 2 4 10 1 1 4 6 4 7 10 4 9 2 4
Pavarde4761 Vardas4761 8 10 3 4 7 2 9 2 4 8 2 8 7 3
Pavarde4762 Vardas4762 3 6 8 9 9 3 5 2 4 5 8 3 6 1
Pavarde4763 Vardas4763 3 10 1 9 1 2 2 9 9 6 8 10 1 1
Pavarde4764 Vardas4764 4 4 9 1 2 3 7 9 10 4 5 2 1 9
Pavarde4765 Vardas4765 8 5 4 3 10 10 9 6 9 3 1 10 10 6
Pavarde4766 Vardas4766 5 2 8 10 6 9 5 7 9 9 5 4 7 5
Pavarde4767 Vardas4767 6 1 1 2 5 1 10 3 10 1 7 7 8 8
Pavarde4768 Vardas4768 8 4 8 7 10 3 7 2 7 1 5 10 1 8
Pavarde4769 Vardas4769 10 8 7 1 8 4 10 4 9 2 6 9 6 9
Pavarde4770 Vardas4770 2 7 7 3 5 5 5 8 7 9 10 2 10 5
Pavarde4771 Vardas4771 8 10 7 5 6 10 1 2 2 10 10 4 7 2
Pavarde4772 Vardas4772 4 6 1 5 4 10 10 2 6 10 7 10 4 2
Pavarde4773 Vardas4773 6 4 3 10 8 8 2 1 1 6 1 4 7 2
Pavarde4774 Vardas4774 5 3 9 5 4 7 1 7 3 4 3 8 1 5
Pavarde4775 Vardas4775 1 6 9 7 10 9 5 4 4 3 1 1 2 1
Pavarde4776 Vardas4776 7 8 8 10 6 1 2 9 2 9 4 7 9 3
Pavarde4777 Vardas4777 5 8 6 4 3 4 7 8 10 7 7 4 2 7
Pavarde4778 Vardas4778 5 7 8 6 9 10 1 1 5 5 1 7 9 9
Pavarde4779 Vardas4779 2 6 3 1 10 4 10 6 4 9 4 5 5 7
Pavarde4780 Vardas4780 6 7 5 4 1 4 10 1 4 9 4 10 8 10
Pavarde4781 Vardas4781 6 5 4 5 7 4 1 9 6 9 1 2 1 3
Pavarde4782 Vardas4782 10 9 5 9 2 8 9 3 10 1 9 7 6 7
Pavarde4783 Vardas4783 1 8 9 1 6 1 8 5 6 6 9 10 7 9
Pavarde4784 Vardas4784 6 1 2 4 9 7 3 6 9 8 2 9 4 3
Pavarde4785 Vardas4785 1 5 5 8 5 4 1 10 3 10 10 8 5 10
Pavarde4786 Vardas4786 3 7 5 1 4 7 10 7 4 7 5 5 4 4
Pavarde4787 Vardas4787 8 6 2 4 8 4 7 3 4 6 10 1 8 6
Pavarde4788 Vardas4788 4 2 10 10 6 10 3 2 2 3 2 1 4 10
Pavarde4789 Vardas4789 9 7 6 8 5 7 6 2 5 4 4 6 9 6
Pavarde4790 Vardas4790 4 2 9 6 10 10 7 10 3 10 2 8 4 10
Pavarde4791 Vardas4791 5 8 1 9 2 5 1 4 2 7 8 2 3 7
Pavarde4792 Vardas4792 1 7 6 9 4 9 4 5 2 2 6 6 4 3
Pavarde4793 Vardas4793 7 7 3 6 9 2 3 2 9 6 2 10 5 1
Pavarde4794 Vardas4794 3 5 2 2 7 4 8 5 9 4 9 1 4 8
Pavarde4795 Vardas4795 10 5 3 7 10 9 1 5 10 3 2 2 4 7
Pavarde4796 Vardas4796 8 7 7 10 5 5 8 9 9 4 1 1 3 6
Pavarde4797 Vardas4797 8 1 3 4 7 1 9 2 8 3 6 4 3 4
Pavarde4798 Vardas4798 4 6 4 4 1 10 8 6 10 5 6 3 5 8
Pavarde4799 Vardas4799 9 3 7 8 7 2 2 5 2 5 1 10 1 5
Pavarde4800 Vardas4800 3 5 3 3 8 2 8 7 8 6 7 9 9 7
Pavarde4801 Vardas4801 2 5 1 6 8 4 3 2 1 5 2 8 7 1
Pavarde4802 Vardas4802 1 9 4 6 3 10 7 6 2 3 5 6 7 6
Pavarde4803 Vardas4803 10 5 2 9 8 3 4 10 7 1 3 5 10 7
Pavarde4804 Vardas4804 4 4 6 9 7 9 5 9 5 4 10 10 10 2
Pavarde4805 Vardas4805 1 5 9 2 10 10 9 10 8 7 6 10 5 9
Pavarde4806 Vardas4806 3 5 10 8 1 5 9 2 9 6 4 7 1 9
Pavarde4807 Vardas4807 2 4 5 8 5 10 6 7 8 6 6 5 3 10
Pavarde4808 Vardas4808 8 4 10 1 10 1 10 9 7 9 8 3 8 1
Pavarde4809 Vardas4809 4 8 8 6 6 4 6 5 5 3 5 3 6 6
Pavarde4810 Vardas4810 3 7 6 3 4 6 4 10 7 7 8 5 2 3
Pavarde4811 Vardas4811 4 8 2 7 8 7 3 9 8 1 5 2 9 3
Pavarde4812 Vardas4812 9 3 8 9 9 7 4 6 10 8 5 2 10 2
Pavarde4813 Vardas4813 10 6 1 7 1 3 9 2 4 8 7 3 6 5
Pavarde4814 Vardas4814 4 4 2 8 5 7 1 8 3 6 7 9 7 7
Pavarde4815 Vardas4815 8 6 1 1 5 8 8 8 5 7 6 2 5 10
Pavarde4816 Vardas4816 3 3 7 4 5 6 5 3 9 2 8 8 5 4
Pavarde4817 Vardas4817 6 2 6 1 10 5 7 7 4 7 5 9 3 2
Pavarde4818 Vardas4818 6 4 5 7 1 10 7 4 10 7 5 10 6 6
Pavarde4819 Vardas4819 2 9 6 6 5 4 8 3 4 2 2 10 4 3
Pavarde4820 Vardas4820 7 5 1 4 9 9 4 6 9 9 2 2 1 8
Pavarde4821 Vardas4821 3 9 3 3 7 5 2 8 7 10 6 9 8 2
Pavarde4822 Vardas4822 10 5 6 2 5 5 2 1 7 10 8 4 8 5
Pavarde4823 Vardas4823 1 5 6 1 1 1 5 5 5 3 4 5 1 7
Pavarde4824 Vardas4824 10 1 1 2 1 6 10 3 1 4 9 2 4 6
Pavarde4825 Vardas4825 5 1 6 8 3 1 8 2 8 9 9 5 10 7
Pavarde4826 Vardas4826 6 4 3 6 6 8 1 8 2 1 10 8 6 1
Pavarde4827 Vardas4827 1 1 5 9 9 4 10 9 5 4 6 8 5 7
Pavarde4828 Vardas4828 10 3 2 7 7 8 7 2 2 9 6 2 5 7
Pavarde4829 Vardas4829 3 9 6 6 3 4 3 10 3 8 8 3 10 9
Pavarde4830 Vardas4830 8 8 10 6 1 5 5 6 10 5 6 2 7 3
Pavarde4831 Vardas4831 5 7 6 7 8 7 6 9 4 3 6 5 7 10
Pavarde4832 Vardas4832 9 9 9 10 10 9 1 7 4 2 2 2 4 8
Pavarde4833 Vardas4833 1 6 4 5 2 3 2 2 4 9 9 1 9 5
Pavarde4834 Vardas4834 8 10 3 4 9 4 9 3 6 2 7 10 10 7
Pavarde4835 Vardas4835 9 2 9 7 6 7 5 6 9 6 1 5 7 5
Pavarde4836 Vardas4836 3 3 9 3 4 9 5 6 5 10 2 9 3 4
Pavarde4837 Vardas4837 9 8 9 7 4 1 3 3 2 2 5 9 4 1
Pavarde4838 Vardas4838 5 3 8 2 5 1 8 4 7 9 8 6 1 3
Pavarde4839 Vardas4839 8 5 5 6 4 7 4 8 3 2 2 9 3 4
Pavarde4840 Vardas4840 8 10 9 7 5 10 6 3 10 2 6 6 5 3
Pavarde4841 Vardas4841 6 4 9 10 6 5 10 9 1 2 5 9 7 6
Pavarde4842 Vardas4842 3 6 9 9 8 10 2 4 9 3 7 8 9 3
Pavarde4843 Vardas4843 7 6 9 10 6 6 1 10 7 8 10 7 1 3
Pavarde4844 Vardas4844 7 4 4 9 8 4 1 2 8 3 3 6 3 2
Pavarde4845 Vardas4845 4 8 9 8 3 8 1 6 2 10 1 7 2 4
Pavarde4846 Vardas4846 3 5 2 2 9 10 9 9 1 8 8 9 9 4
Pavarde4847 Vardas4847 10 2 3 9 4 7 4 9 9 9 4 8 2 4
Pavarde4848 Vardas4848 1 1 6 2 3 6 1 9 2 4 1 6 1 6
Pavarde4849 Vardas4849 9 5 2 5 2 1 5 5 7 1 5 6 2 7
Pavarde4850 Vardas4850 3 2 9 2 1 5 7 4 6 6 10 3 1 9
Pavarde4851 Vardas4851 1 6 7 6 1 1 1 10 5 10 3 1 2 10
Pavarde4852 Vardas4852 3 7 3 6 5 3 7 10 7 6 2 9 6 5
Pavarde4853 Vardas4853 3 10 9 8 4 8 8 3 8 8 5 1 4 6
Pavarde4854 Vardas4854 7 2 1 4 8 7 8 5 9 1 7 8 3 5
Pavarde4855 Vardas4855 3 8 2 2 2 7 6 6 7 9 3 5 8 9
Pavarde4856 Vardas4856 2 5 9 7 1 5 2 2 1 5 8 7 7 5
Pavarde4857 Vardas4857 8 10 1 6 5 5 5 6 6 6 3 3 10 1
Pavarde4858 Vardas4858 3 3 4 9 9 10 2 9 6 4 6 1 2 2
Pavarde4859 Vardas4859 7 3 7 1 4 3 10 1 2 3 4 5 6 1
Pavarde4860 Vardas4860 10 8 6 10 3 5 4 7 10 7 8 2 3 6
Pavarde4861 Vardas4861 4 1 8 9 4 10 2 9 10 5 1 4 7 8
Pavarde4862 Vardas4862 9 8 2 2 7 10 9 10 10 3 4 6 5 4
Pavarde4863 Vardas4863 7 2 10 8 8 4 9 1 1 6 3 3 10 7
Pavarde4864 Vardas4864 4 1 9 7 4 10 8 10 9 2 1 9 3 1
Pavarde4865 Vardas4865 8 7 10 9 7 6 7 6 6 3 10 5 6 10
Pavarde4866 Vardas4866 6 2 9 5 10 7 7 3 6 9 5 10 2 5
Pavarde4867 Vardas4867 1 10 10 6 5 3 4 9 9 7 7 4 6 7
Pavarde4868 Vardas4868 1 9 7 7 2 6 7 1 5 9 1 8 6 7
Pavarde4869 Vardas4869 6 5 6 6 8 6 8 1 4 4 2 1 2 1
Pavarde4870 Vardas4870 8 3 3 3 1 8 4 10 3 1 5 6 9 3
Pavarde4871 Vardas4871 2 10 6 5 9 5 2 8 10 2 8 7 9 6
Pavarde4872 Vardas4872 9 5 1 1 9 9 10 10 2 7 5 5 2 1
Pavarde4873 Vardas4873 1 9 9 8 7 6 4 10 1 5 9 6 9 4
Pavarde4874 Vardas4874 1 10 8 4 3 9 2 2 2 1 5 9 3 7
Pavarde4875 Vardas4875 8 4 3 3 3 2 10 10 6 4 3 3 6 8
Pavarde4876 Vardas4876 2 10 2 5 2 6 7 8 2 1 7 5 10 5
Pavarde4877 Vardas4877 5 6 4 8 3 9 3 4 3 3 1 6 10 4
Pavarde4878 Vardas4878 10 8 7 6 7 1 6 10 8 1 1 2 9 6
Pavarde4879 Vardas4879 10 4 8 9 6 9 4 2 9 10 9 2 9 5
Pavarde4880 Vardas4880 8 7 5 9 3 4 3 2 1 5 2 3 7 10
Pavarde4881 Vardas4881 1 6 8 8 4 3 3 4 3 3 1 3 6 10
Pavarde4882 Vardas4882 1 5 4 8 1 9 8 10 9 10 4 6 1 10
Pavarde4883 Vardas4883 1 10 4 4 2 1 1 5 6 2 8 9 2 10
Pavarde4884 Vardas4884 2 2 6 8 9 2 5 10 10 6 10 1 7 2
Pavarde4885 Vardas4885 3 9 2 10 1 9 1 5 2 2 4 6 10 9
Pavarde4886 Vardas4886 9 1 6 10 3 6 4 3 10 3 3 8 9 3
Pavarde4887 Vardas4887 3 6 2 4 4 8 8 9 4 4 6 5 4 1
Pavarde4888 Vardas4888 4 4 9 3 4 2 2 7 2 4 6 2 1 8
Pavarde4889 Vardas4889 3 6 8 2 2 8 1 3 3 6 2 1 7 4
Pavarde4890 Vardas4890 8 2 10 1 4 10 3 6 6 5 6 3 9 7
Pavarde4891 Vardas4891 9 6 10 7 3 4 1 10 4 6 9 2 8 9
Pavarde4892 Vardas4892 9 2 10 10 5 8 3 9 4 3 10 9 1 10
Pavarde4893 Vardas4893 7 7 6 10 4 4 10 4 2 10 8 7 6 9
Pavarde4894 Vardas4894 2 4 1 10 9 3 2 6 6 2 2 10 8 9
Pavarde4895 Vardas4895 5 9 1 8 9 5 10 3 8 2 8 3 6 4
Pavarde4896 Vardas4896 2 5 10 8 8 6 4 10 4 8 2 9 1 10
Pavarde4897 Vardas4897 2 10 3 4 3 7 5 10 2 10 5 2 7 4
Pavarde4898 Vardas4898 3 10 6 7 8 6 9 2 1 9 8 5 3 3
Pavarde4899 Vardas4899 4 8 6 7 10 9 10 7 3 9 2 3 1 4
Pavarde4900 Vardas4900 4 8 2 6 3 1 3 9 9 1 7 5 8 4
Pavarde4901 Vardas4901 5 2 9 8 2 4 1 5 10 2 9 7 10 6
Pavarde4902 Vardas4902 9 8 4 10 8 6 2 7 6 1 5 5 5 5
Pavarde4903 Vardas4903 8 6 2 4 10 5 10 9 8 4 8 8 9 1
Pavarde4904 Vardas4904 6 8 8 2 3 3 3 10 7 3 7 3 2 2
Pavarde4905 Vardas4905 9 9 10 1 8 10 10 4 6 5 1 10 5 4
Pavarde4906 Vardas4906 7 8 1 7 5 6 4 9 1 5 6 10 3 5
Pavarde4907 Vardas4907 5 5 1 2 4 2 10 6 1 5 9 7 2 5
Pavarde4908 Vardas4908 7 1 10 5 1 1 7 2 2 9 8 2 4 10
Pavarde4909 Vardas4909 5 9 2 6 3 4 10 6 1 10 10 9 7 1
Pavarde4910 Vardas4910 1 3 6 6 8 3 5 2 7 7 3 8 5 2
Pavarde4911 Vardas4911 8 3 10 2 2 4 1 7 6 4 6 3 9 8
