Pavarde        Vardas         Galutinis (Med.)
Pavarde339223  Vardas339223       4.80
Pavarde339224  Vardas339224       3.80
Pavarde339225  Vardas339225       3.40
Pavarde339228  Vardas339228       4.20
Pavarde339235  Vardas339235       3.00
Pavarde339238  Vardas339238       4.20
Pavarde33924   Vardas33924        2.80
Pavarde339240  Vardas339240       4.20
Pavarde339241  Vardas339241       3.20
Pavarde339242  Vardas339242       3.80
Pavarde339248  Vardas339248       4.60
Pavarde33925   Vardas33925        3.60
Pavarde339250  Vardas339250       3.40
Pavarde339251  Vardas339251       3.20
Pavarde339252  Vardas339252       4.20
Pavarde339253  Vardas339253       4.60
Pavarde33926   Vardas33926        4.40
Pavarde339261  Vardas339261       4.00
Pavarde339263  Vardas339263       2.40
Pavarde339265  Vardas339265       3.40
Pavarde339270  Vardas339270       4.00
Pavarde339274  Vardas339274       4.60
Pavarde339278  Vardas339278       4.20
Pavarde339280  Vardas339280       3.40
Pavarde339283  Vardas339283       4.60
Pavarde339289  Vardas339289       4.20
Pavarde33929   Vardas33929        3.40
Pavarde339291  Vardas339291       4.60
Pavarde339294  Vardas339294       4.00
Pavarde339295  Vardas339295       3.20
Pavarde339296  Vardas339296       3.80
Pavarde339297  Vardas339297       4.40
Pavarde339298  Vardas339298       3.60
Pavarde339299  Vardas339299       4.00
Pavarde33930   Vardas33930        4.40
Pavarde339305  Vardas339305       2.60
Pavarde339307  Vardas339307       2.80
Pavarde339308  Vardas339308       2.80
Pavarde339309  Vardas339309       3.80
Pavarde33931   Vardas33931        4.20
Pavarde339310  Vardas339310       4.20
Pavarde339312  Vardas339312       3.40
Pavarde339315  Vardas339315       3.60
Pavarde339318  Vardas339318       3.00
Pavarde339321  Vardas339321       3.60
Pavarde339323  Vardas339323       3.00
Pavarde339327  Vardas339327       2.80
Pavarde339328  Vardas339328       4.40
Pavarde339330  Vardas339330       3.40
Pavarde339331  Vardas339331       4.40
Pavarde339335  Vardas339335       4.20
Pavarde339339  Vardas339339       4.20
Pavarde33934   Vardas33934        2.40
Pavarde339340  Vardas339340       3.60
Pavarde339342  Vardas339342       3.80
Pavarde339343  Vardas339343       3.60
Pavarde339344  Vardas339344       3.20
Pavarde339345  Vardas339345       3.80
Pavarde339348  Vardas339348       3.00
Pavarde339350  Vardas339350       3.60
Pavarde339353  Vardas339353       4.20
Pavarde339357  Vardas339357       2.60
Pavarde33936   Vardas33936        2.20
Pavarde339363  Vardas339363       2.80
Pavarde339364  Vardas339364       2.20
Pavarde339378  Vardas339378       3.80
Pavarde339379  Vardas339379       2.40
Pavarde339385  Vardas339385       4.20
Pavarde339387  Vardas339387       3.00
Pavarde339389  Vardas339389       4.20
Pavarde33939   Vardas33939        2.60
Pavarde339390  Vardas339390       3.60
Pavarde339392  Vardas339392       3.40
Pavarde339394  Vardas339394       4.80
Pavarde339396  Vardas339396       2.00
Pavarde339399  Vardas339399       1.80
Pavarde3394    Vardas3394         4.20
Pavarde339400  Vardas339400       4.20
Pavarde339402  Vardas339402       3.80
Pavarde339407  Vardas339407       3.20
Pavarde33941   Vardas33941        3.80
Pavarde339410  Vardas339410       4.00
Pavarde339411  Vardas339411       3.60
Pavarde339414  Vardas339414       4.60
Pavarde339417  Vardas339417       3.00
Pavarde33942   Vardas33942        4.60
Pavarde339426  Vardas339426       2.80
Pavarde339428  Vardas339428       4.20
Pavarde339429  Vardas339429       3.60
Pavarde339431  Vardas339431       3.40
Pavarde339434  Vardas339434       3.60
Pavarde339438  Vardas339438       2.60
Pavarde339440  Vardas339440       4.00
Pavarde339444  Vardas339444       4.20
Pavarde339445  Vardas339445       4.60
Pavarde339446  Vardas339446       3.80
Pavarde339447  Vardas339447       1.80
Pavarde339449  Vardas339449       4.20
Pavarde339450  Vardas339450       3.60
Pavarde339455  Vardas339455       3.40
Pavarde339460  Vardas339460       4.00
Pavarde339462  Vardas339462       3.60
Pavarde339463  Vardas339463       3.60
Pavarde339465  Vardas339465       4.60
Pavarde339467  Vardas339467       3.40
Pavarde33947   Vardas33947        4.80
Pavarde339471  Vardas339471       2.80
Pavarde339472  Vardas339472       4.20
Pavarde339475  Vardas339475       2.40
Pavarde339477  Vardas339477       2.60
Pavarde339478  Vardas339478       2.80
Pavarde339479  Vardas339479       4.80
Pavarde339483  Vardas339483       4.20
Pavarde339487  Vardas339487       2.80
Pavarde339494  Vardas339494       4.80
Pavarde33950   Vardas33950        4.40
Pavarde339500  Vardas339500       4.20
Pavarde339501  Vardas339501       4.40
Pavarde339502  Vardas339502       3.00
Pavarde339505  Vardas339505       3.20
Pavarde339507  Vardas339507       4.40
Pavarde339510  Vardas339510       3.40
Pavarde339511  Vardas339511       3.60
Pavarde339512  Vardas339512       3.40
Pavarde339516  Vardas339516       4.40
Pavarde339517  Vardas339517       2.60
Pavarde339518  Vardas339518       3.40
Pavarde339519  Vardas339519       4.80
Pavarde33952   Vardas33952        2.20
Pavarde339523  Vardas339523       3.40
Pavarde339524  Vardas339524       4.40
Pavarde339529  Vardas339529       4.60
Pavarde339531  Vardas339531       4.20
Pavarde339534  Vardas339534       4.40
Pavarde339535  Vardas339535       3.00
Pavarde339537  Vardas339537       2.60
Pavarde339538  Vardas339538       4.40
Pavarde33954   Vardas33954        3.60
Pavarde339540  Vardas339540       2.60
Pavarde339541  Vardas339541       4.60
Pavarde339545  Vardas339545       3.60
Pavarde339548  Vardas339548       4.00
Pavarde339549  Vardas339549       3.00
Pavarde339550  Vardas339550       4.40
Pavarde339554  Vardas339554       3.20
Pavarde33956   Vardas33956        2.40
Pavarde339564  Vardas339564       3.40
Pavarde339566  Vardas339566       3.40
Pavarde339567  Vardas339567       3.60
Pavarde339569  Vardas339569       2.60
Pavarde339573  Vardas339573       4.00
Pavarde339574  Vardas339574       2.60
Pavarde339579  Vardas339579       3.80
Pavarde339582  Vardas339582       2.20
Pavarde339584  Vardas339584       4.80
Pavarde339589  Vardas339589       2.60
Pavarde33959   Vardas33959        3.40
Pavarde339593  Vardas339593       4.60
Pavarde339594  Vardas339594       4.40
Pavarde339596  Vardas339596       4.40
Pavarde3396    Vardas3396         3.60
Pavarde339603  Vardas339603       4.80
Pavarde339604  Vardas339604       4.80
Pavarde339606  Vardas339606       3.40
Pavarde339608  Vardas339608       4.40
Pavarde339612  Vardas339612       4.60
Pavarde339613  Vardas339613       3.80
Pavarde339615  Vardas339615       2.80
Pavarde339617  Vardas339617       4.00
Pavarde339618  Vardas339618       4.80
Pavarde339621  Vardas339621       4.00
Pavarde339628  Vardas339628       2.80
Pavarde339629  Vardas339629       2.20
Pavarde33963   Vardas33963        3.40
Pavarde339630  Vardas339630       3.20
Pavarde339631  Vardas339631       3.40
Pavarde339632  Vardas339632       2.60
Pavarde339635  Vardas339635       4.80
Pavarde339637  Vardas339637       3.40
Pavarde339638  Vardas339638       3.80
Pavarde33964   Vardas33964        3.20
Pavarde339640  Vardas339640       1.80
Pavarde339647  Vardas339647       2.80
Pavarde339648  Vardas339648       4.40
Pavarde339651  Vardas339651       3.20
Pavarde339653  Vardas339653       4.60
Pavarde339654  Vardas339654       3.40
Pavarde339657  Vardas339657       4.40
Pavarde339663  Vardas339663       3.00
Pavarde339664  Vardas339664       4.80
Pavarde33967   Vardas33967        4.60
Pavarde339676  Vardas339676       4.80
Pavarde339679  Vardas339679       3.00
Pavarde339680  Vardas339680       4.00
Pavarde339683  Vardas339683       3.80
Pavarde339684  Vardas339684       4.80
Pavarde339688  Vardas339688       2.80
Pavarde339690  Vardas339690       3.40
Pavarde339693  Vardas339693       3.20
Pavarde339694  Vardas339694       4.00
Pavarde339695  Vardas339695       2.80
Pavarde339697  Vardas339697       1.80
Pavarde339701  Vardas339701       4.60
Pavarde339703  Vardas339703       3.00
Pavarde339706  Vardas339706       3.00
Pavarde339708  Vardas339708       3.60
Pavarde33971   Vardas33971        4.80
Pavarde339711  Vardas339711       4.00
Pavarde339714  Vardas339714       4.80
Pavarde339715  Vardas339715       4.60
Pavarde339717  Vardas339717       4.80
Pavarde339718  Vardas339718       3.20
Pavarde339719  Vardas339719       3.40
Pavarde33972   Vardas33972        3.00
Pavarde339724  Vardas339724       2.60
Pavarde339725  Vardas339725       4.20
Pavarde339727  Vardas339727       3.80
Pavarde339731  Vardas339731       3.00
Pavarde339732  Vardas339732       4.80
Pavarde339735  Vardas339735       4.40
Pavarde339737  Vardas339737       3.60
Pavarde339738  Vardas339738       3.40
Pavarde339742  Vardas339742       2.40
Pavarde339744  Vardas339744       2.60
Pavarde339745  Vardas339745       4.60
Pavarde339750  Vardas339750       4.20
Pavarde339752  Vardas339752       2.60
Pavarde339758  Vardas339758       3.20
Pavarde339763  Vardas339763       4.20
Pavarde339764  Vardas339764       3.80
Pavarde339766  Vardas339766       3.00
Pavarde339768  Vardas339768       4.00
Pavarde339770  Vardas339770       4.00
Pavarde339771  Vardas339771       4.80
Pavarde339775  Vardas339775       4.20
Pavarde339776  Vardas339776       4.80
Pavarde339780  Vardas339780       2.00
Pavarde339783  Vardas339783       3.20
Pavarde339784  Vardas339784       4.00
Pavarde339787  Vardas339787       4.60
Pavarde339788  Vardas339788       3.80
Pavarde33979   Vardas33979        4.80
Pavarde339790  Vardas339790       4.60
Pavarde339792  Vardas339792       2.60
Pavarde339793  Vardas339793       4.00
Pavarde339795  Vardas339795       4.00
Pavarde339798  Vardas339798       3.00
Pavarde33980   Vardas33980        3.20
Pavarde339801  Vardas339801       2.00
Pavarde339802  Vardas339802       4.40
Pavarde339803  Vardas339803       4.20
Pavarde339808  Vardas339808       4.40
Pavarde33981   Vardas33981        4.00
Pavarde339811  Vardas339811       2.60
Pavarde339813  Vardas339813       4.00
Pavarde339814  Vardas339814       3.20
Pavarde339815  Vardas339815       4.20
Pavarde339817  Vardas339817       3.60
Pavarde339818  Vardas339818       4.80
Pavarde339819  Vardas339819       2.80
Pavarde33982   Vardas33982        4.80
Pavarde339821  Vardas339821       4.80
Pavarde339825  Vardas339825       4.80
Pavarde339826  Vardas339826       3.20
Pavarde339828  Vardas339828       4.80
Pavarde33983   Vardas33983        4.80
Pavarde339832  Vardas339832       3.80
Pavarde339833  Vardas339833       2.60
Pavarde339835  Vardas339835       3.40
Pavarde339838  Vardas339838       3.40
Pavarde339839  Vardas339839       4.40
Pavarde339841  Vardas339841       3.80
Pavarde339842  Vardas339842       2.20
Pavarde339844  Vardas339844       4.00
Pavarde339846  Vardas339846       3.60
Pavarde339847  Vardas339847       4.20
Pavarde339849  Vardas339849       2.80
Pavarde33985   Vardas33985        4.20
Pavarde339852  Vardas339852       4.00
Pavarde339853  Vardas339853       3.40
Pavarde339854  Vardas339854       3.80
Pavarde339855  Vardas339855       4.40
Pavarde339857  Vardas339857       3.20
Pavarde339859  Vardas339859       3.60
Pavarde33986   Vardas33986        3.40
Pavarde339860  Vardas339860       2.40
Pavarde339861  Vardas339861       3.60
Pavarde339867  Vardas339867       2.80
Pavarde339868  Vardas339868       4.00
Pavarde339869  Vardas339869       3.60
Pavarde33987   Vardas33987        3.80
Pavarde339874  Vardas339874       2.20
Pavarde339877  Vardas339877       4.00
Pavarde339883  Vardas339883       3.40
Pavarde339884  Vardas339884       1.80
Pavarde339886  Vardas339886       3.00
Pavarde33989   Vardas33989        3.00
Pavarde339890  Vardas339890       3.40
Pavarde339891  Vardas339891       3.80
Pavarde339893  Vardas339893       3.00
Pavarde339894  Vardas339894       3.40
Pavarde339895  Vardas339895       3.40
Pavarde339898  Vardas339898       4.60
Pavarde3399    Vardas3399         3.40
Pavarde339903  Vardas339903       4.20
Pavarde339905  Vardas339905       3.80
Pavarde339907  Vardas339907       4.00
Pavarde339908  Vardas339908       4.00
Pavarde339909  Vardas339909       4.00
Pavarde339910  Vardas339910       4.80
Pavarde339911  Vardas339911       2.20
Pavarde339914  Vardas339914       2.60
Pavarde339926  Vardas339926       4.80
Pavarde339928  Vardas339928       3.00
Pavarde339929  Vardas339929       2.20
Pavarde339930  Vardas339930       2.20
Pavarde339935  Vardas339935       3.00
Pavarde339941  Vardas339941       2.00
Pavarde339942  Vardas339942       3.00
Pavarde339944  Vardas339944       3.80
Pavarde339949  Vardas339949       4.20
Pavarde33995   Vardas33995        4.80
Pavarde339950  Vardas339950       4.00
Pavarde339952  Vardas339952       3.40
Pavarde339957  Vardas339957       2.80
Pavarde339959  Vardas339959       3.00
Pavarde339961  Vardas339961       3.00
Pavarde339963  Vardas339963       3.00
Pavarde339966  Vardas339966       3.60
Pavarde339967  Vardas339967       4.00
Pavarde339969  Vardas339969       4.60
Pavarde339970  Vardas339970       4.20
Pavarde339973  Vardas339973       4.00
Pavarde339975  Vardas339975       3.40
Pavarde339978  Vardas339978       3.20
Pavarde339980  Vardas339980       3.00
Pavarde339983  Vardas339983       2.80
Pavarde339985  Vardas339985       2.00
Pavarde339989  Vardas339989       2.80
Pavarde33999   Vardas33999        2.60
Pavarde339992  Vardas339992       3.40
Pavarde339993  Vardas339993       2.80
Pavarde339994  Vardas339994       3.20
Pavarde339996  Vardas339996       4.20
Pavarde339997  Vardas339997       4.60
Pavarde340     Vardas340          4.60
Pavarde3400    Vardas3400         4.20
Pavarde340000  Vardas340000       4.40
Pavarde340005  Vardas340005       2.60
Pavarde34001   Vardas34001        4.80
Pavarde340010  Vardas340010       4.80
Pavarde340012  Vardas340012       3.60
Pavarde340019  Vardas340019       4.80
Pavarde340020  Vardas340020       4.00
Pavarde340024  Vardas340024       3.20
Pavarde340028  Vardas340028       3.40
Pavarde340029  Vardas340029       4.20
Pavarde340031  Vardas340031       3.40
Pavarde340033  Vardas340033       4.20
Pavarde340034  Vardas340034       1.40
Pavarde340036  Vardas340036       4.80
Pavarde340040  Vardas340040       3.40
Pavarde340043  Vardas340043       2.40
Pavarde340046  Vardas340046       3.40
Pavarde340047  Vardas340047       3.80
Pavarde340048  Vardas340048       3.80
Pavarde340050  Vardas340050       4.20
Pavarde340052  Vardas340052       3.40
Pavarde340055  Vardas340055       4.60
Pavarde340058  Vardas340058       4.40
Pavarde340065  Vardas340065       2.20
Pavarde340066  Vardas340066       3.80
Pavarde340068  Vardas340068       2.60
Pavarde34007   Vardas34007        2.40
Pavarde340070  Vardas340070       3.40
Pavarde340072  Vardas340072       4.00
Pavarde340073  Vardas340073       3.60
Pavarde340076  Vardas340076       2.80
Pavarde340079  Vardas340079       3.60
Pavarde34008   Vardas34008        3.40
Pavarde340087  Vardas340087       4.40
Pavarde340088  Vardas340088       4.40
Pavarde340090  Vardas340090       4.80
Pavarde340091  Vardas340091       4.20
Pavarde340094  Vardas340094       3.60
Pavarde340097  Vardas340097       2.40
Pavarde3401    Vardas3401         3.40
Pavarde34010   Vardas34010        4.20
Pavarde340101  Vardas340101       4.80
Pavarde340103  Vardas340103       4.80
Pavarde340105  Vardas340105       4.80
Pavarde340108  Vardas340108       4.20
Pavarde340111  Vardas340111       2.00
Pavarde340112  Vardas340112       4.00
Pavarde340119  Vardas340119       4.00
Pavarde340120  Vardas340120       2.60
Pavarde340121  Vardas340121       4.00
Pavarde340122  Vardas340122       3.00
Pavarde340123  Vardas340123       3.20
Pavarde340125  Vardas340125       4.60
Pavarde340127  Vardas340127       3.40
Pavarde340128  Vardas340128       4.40
Pavarde340129  Vardas340129       4.00
Pavarde340130  Vardas340130       4.80
Pavarde340133  Vardas340133       4.40
Pavarde340134  Vardas340134       3.00
Pavarde340138  Vardas340138       4.60
Pavarde340139  Vardas340139       3.00
Pavarde340141  Vardas340141       3.40
Pavarde340147  Vardas340147       1.80
Pavarde340151  Vardas340151       3.00
Pavarde340152  Vardas340152       3.80
Pavarde340157  Vardas340157       4.20
Pavarde34016   Vardas34016        4.00
Pavarde340161  Vardas340161       4.80
Pavarde340164  Vardas340164       4.00
Pavarde34017   Vardas34017        4.80
Pavarde340174  Vardas340174       3.20
Pavarde340175  Vardas340175       3.40
