Vardas         Pavarde        Galutinis (Vid.
Pavarde5621    Vardas5621         5.89
Pavarde5622    Vardas5622         5.68
Pavarde5623    Vardas5623         3.26
Pavarde5624    Vardas5624         7.43
Pavarde5625    Vardas5625         2.63
Pavarde5626    Vardas5626         7.28
Pavarde5627    Vardas5627         6.31
Pavarde5628    Vardas5628         7.25
Pavarde5629    Vardas5629         7.88
Pavarde5630    Vardas5630         5.91
Pavarde5631    Vardas5631         5.57
Pavarde5632    Vardas5632         8.18
Pavarde5633    Vardas5633         5.06
Pavarde5634    Vardas5634         4.94
Pavarde5635    Vardas5635         6.43
Pavarde5636    Vardas5636         2.78
Pavarde5637    Vardas5637         2.94
Pavarde5638    Vardas5638         3.77
Pavarde5639    Vardas5639         3.00
Pavarde5640    Vardas5640         7.74
Pavarde5641    Vardas5641         4.37
Pavarde5642    Vardas5642         8.86
Pavarde5643    Vardas5643         2.85
Pavarde5644    Vardas5644         2.74
Pavarde5645    Vardas5645         2.91
Pavarde5646    Vardas5646         2.51
Pavarde5647    Vardas5647         2.95
Pavarde5648    Vardas5648         7.05
Pavarde5649    Vardas5649         3.65
Pavarde5650    Vardas5650         7.46
Pavarde5651    Vardas5651         4.17
Pavarde5652    Vardas5652         2.97
Pavarde5653    Vardas5653         5.25
Pavarde5654    Vardas5654         5.18
Pavarde5655    Vardas5655         5.48
Pavarde5656    Vardas5656         7.08
Pavarde5657    Vardas5657         8.12
Pavarde5658    Vardas5658         4.08
Pavarde5659    Vardas5659         5.31
Pavarde5660    Vardas5660         4.65
Pavarde5661    Vardas5661         7.40
Pavarde5662    Vardas5662         2.91
Pavarde5663    Vardas5663         4.62
Pavarde5664    Vardas5664         4.62
Pavarde5665    Vardas5665         5.34
Pavarde5666    Vardas5666         8.49
Pavarde5667    Vardas5667         4.68
Pavarde5668    Vardas5668         5.05
Pavarde5669    Vardas5669         8.62
Pavarde5670    Vardas5670         6.42
Pavarde5671    Vardas5671         8.15
Pavarde5672    Vardas5672         3.97
Pavarde5673    Vardas5673         6.94
Pavarde5674    Vardas5674         6.54
Pavarde5675    Vardas5675         6.66
Pavarde5676    Vardas5676         8.22
Pavarde5677    Vardas5677         6.89
Pavarde5678    Vardas5678         5.91
Pavarde5679    Vardas5679         8.11
Pavarde5680    Vardas5680         3.57
Pavarde5681    Vardas5681         6.14
Pavarde5682    Vardas5682         3.85
Pavarde5683    Vardas5683         7.78
Pavarde5684    Vardas5684         7.51
Pavarde5685    Vardas5685         4.74
Pavarde5686    Vardas5686         7.23
Pavarde5687    Vardas5687         3.35
Pavarde5688    Vardas5688         3.75
Pavarde5689    Vardas5689         7.91
Pavarde5690    Vardas5690         3.46
Pavarde5691    Vardas5691         7.65
Pavarde5692    Vardas5692         3.74
Pavarde5693    Vardas5693         7.74
Pavarde5694    Vardas5694         5.11
Pavarde5695    Vardas5695         5.57
Pavarde5696    Vardas5696         7.22
Pavarde5697    Vardas5697         6.57
Pavarde5698    Vardas5698         7.20
Pavarde5699    Vardas5699         5.52
Pavarde5700    Vardas5700         2.20
Pavarde5701    Vardas5701         4.40
Pavarde5702    Vardas5702         6.74
Pavarde5703    Vardas5703         8.08
Pavarde5704    Vardas5704         3.58
Pavarde5705    Vardas5705         7.20
Pavarde5706    Vardas5706         8.02
Pavarde5707    Vardas5707         8.98
Pavarde5708    Vardas5708         3.54
Pavarde5709    Vardas5709         6.86
Pavarde5710    Vardas5710         4.37
Pavarde5711    Vardas5711         6.32
Pavarde5712    Vardas5712         6.72
Pavarde5713    Vardas5713         6.06
Pavarde5714    Vardas5714         3.28
Pavarde5715    Vardas5715         3.00
Pavarde5716    Vardas5716         7.71
Pavarde5717    Vardas5717         4.25
Pavarde5718    Vardas5718         7.91
Pavarde5719    Vardas5719         6.54
Pavarde5720    Vardas5720         5.77
Pavarde5721    Vardas5721         4.40
Pavarde5722    Vardas5722         8.52
Pavarde5723    Vardas5723         4.23
Pavarde5724    Vardas5724         3.31
Pavarde5725    Vardas5725         4.78
Pavarde5726    Vardas5726         2.85
Pavarde5727    Vardas5727         3.20
Pavarde5728    Vardas5728         6.68
Pavarde5729    Vardas5729         7.08
Pavarde5730    Vardas5730         3.55
Pavarde5731    Vardas5731         7.14
Pavarde5732    Vardas5732         3.26
Pavarde5733    Vardas5733         7.23
Pavarde5734    Vardas5734         5.78
Pavarde5735    Vardas5735         7.14
Pavarde5736    Vardas5736         6.60
Pavarde5737    Vardas5737         7.22
Pavarde5738    Vardas5738         8.43
Pavarde5739    Vardas5739         8.06
Pavarde5740    Vardas5740         8.77
Pavarde5741    Vardas5741         4.43
Pavarde5742    Vardas5742         6.29
Pavarde5743    Vardas5743         4.03
Pavarde5744    Vardas5744         8.18
Pavarde5745    Vardas5745         2.82
Pavarde5746    Vardas5746         6.57
Pavarde5747    Vardas5747         3.66
Pavarde5748    Vardas5748         6.08
Pavarde5749    Vardas5749         5.34
Pavarde5750    Vardas5750         5.23
Pavarde5751    Vardas5751         6.63
Pavarde5752    Vardas5752         8.77
Pavarde5753    Vardas5753         6.42
Pavarde5754    Vardas5754         8.15
Pavarde5755    Vardas5755         4.40
Pavarde5756    Vardas5756         8.43
Pavarde5757    Vardas5757         6.91
Pavarde5758    Vardas5758         3.06
Pavarde5759    Vardas5759         3.31
Pavarde5760    Vardas5760         3.38
Pavarde5761    Vardas5761         3.80
Pavarde5762    Vardas5762         8.49
Pavarde5763    Vardas5763         5.11
Pavarde5764    Vardas5764         4.58
Pavarde5765    Vardas5765         7.80
Pavarde5766    Vardas5766         4.46
Pavarde5767    Vardas5767         5.94
Pavarde5768    Vardas5768         4.46
Pavarde5769    Vardas5769         6.00
Pavarde5770    Vardas5770         8.22
Pavarde5771    Vardas5771         6.54
Pavarde5772    Vardas5772         3.86
Pavarde5773    Vardas5773         6.85
Pavarde5774    Vardas5774         6.66
Pavarde5775    Vardas5775         3.11
Pavarde5776    Vardas5776         7.20
Pavarde5777    Vardas5777         7.38
Pavarde5778    Vardas5778         5.18
Pavarde5779    Vardas5779         8.65
Pavarde5780    Vardas5780         8.55
Pavarde5781    Vardas5781         4.74
Pavarde5782    Vardas5782         3.51
Pavarde5783    Vardas5783         3.69
Pavarde5784    Vardas5784         6.26
Pavarde5785    Vardas5785         7.06
Pavarde5786    Vardas5786         2.97
Pavarde5787    Vardas5787         2.72
Pavarde5788    Vardas5788         4.34
Pavarde5789    Vardas5789         3.98
Pavarde5790    Vardas5790         5.51
Pavarde5791    Vardas5791         6.62
Pavarde5792    Vardas5792         8.77
Pavarde5793    Vardas5793         3.54
Pavarde5794    Vardas5794         6.69
Pavarde5795    Vardas5795         8.03
Pavarde5796    Vardas5796         6.58
Pavarde5797    Vardas5797         6.83
Pavarde5798    Vardas5798         3.54
Pavarde5799    Vardas5799         4.08
Pavarde5800    Vardas5800         2.69
Pavarde5801    Vardas5801         5.60
Pavarde5802    Vardas5802         3.52
Pavarde5803    Vardas5803         6.35
Pavarde5804    Vardas5804         2.72
Pavarde5805    Vardas5805         4.31
Pavarde5806    Vardas5806         7.22
Pavarde5807    Vardas5807         8.77
Pavarde5808    Vardas5808         5.78
Pavarde5809    Vardas5809         3.57
Pavarde5810    Vardas5810         8.09
Pavarde5811    Vardas5811         7.22
Pavarde5812    Vardas5812         3.72
Pavarde5813    Vardas5813         5.58
Pavarde5814    Vardas5814         3.51
Pavarde5815    Vardas5815         8.95
Pavarde5816    Vardas5816         7.71
Pavarde5817    Vardas5817         7.34
Pavarde5818    Vardas5818         4.58
Pavarde5819    Vardas5819         4.12
Pavarde5820    Vardas5820         7.91
Pavarde5821    Vardas5821         2.54
Pavarde5822    Vardas5822         6.12
Pavarde5823    Vardas5823         8.62
Pavarde5824    Vardas5824         8.40
Pavarde5825    Vardas5825         3.00
Pavarde5826    Vardas5826         3.58
Pavarde5827    Vardas5827         6.17
Pavarde5828    Vardas5828         7.85
Pavarde5829    Vardas5829         5.69
Pavarde5830    Vardas5830         2.54
Pavarde5831    Vardas5831         4.26
Pavarde5832    Vardas5832         5.03
Pavarde5833    Vardas5833         8.25
Pavarde5834    Vardas5834         3.89
Pavarde5835    Vardas5835         3.45
Pavarde5836    Vardas5836         5.05
Pavarde5837    Vardas5837         4.58
Pavarde5838    Vardas5838         6.75
Pavarde5839    Vardas5839         7.43
Pavarde5840    Vardas5840         7.06
Pavarde5841    Vardas5841         5.11
Pavarde5842    Vardas5842         3.83
Pavarde5843    Vardas5843         6.54
Pavarde5844    Vardas5844         3.80
Pavarde5845    Vardas5845         7.91
Pavarde5846    Vardas5846         5.52
Pavarde5847    Vardas5847         6.65
Pavarde5848    Vardas5848         6.85
Pavarde5849    Vardas5849         8.40
Pavarde5850    Vardas5850         5.00
Pavarde5851    Vardas5851         6.49
Pavarde5852    Vardas5852         8.89
Pavarde5853    Vardas5853         8.15
Pavarde5854    Vardas5854         6.62
Pavarde5855    Vardas5855         3.89
Pavarde5856    Vardas5856         6.54
Pavarde5857    Vardas5857         6.11
Pavarde5858    Vardas5858         7.74
Pavarde5859    Vardas5859         5.98
Pavarde5860    Vardas5860         7.14
Pavarde5861    Vardas5861         7.35
Pavarde5862    Vardas5862         5.22
Pavarde5863    Vardas5863         5.52
Pavarde5864    Vardas5864         6.92
Pavarde5865    Vardas5865         7.28
Pavarde5866    Vardas5866         6.32
Pavarde5867    Vardas5867         7.31
Pavarde5868    Vardas5868         4.38
Pavarde5869    Vardas5869         7.03
Pavarde5870    Vardas5870         4.02
Pavarde5871    Vardas5871         7.55
Pavarde5872    Vardas5872         7.48
Pavarde5873    Vardas5873         4.86
Pavarde5874    Vardas5874         2.88
Pavarde5875    Vardas5875         2.63
Pavarde5876    Vardas5876         2.82
Pavarde5877    Vardas5877         5.77
Pavarde5878    Vardas5878         7.49
Pavarde5879    Vardas5879         8.43
Pavarde5880    Vardas5880         5.51
Pavarde5881    Vardas5881         5.57
Pavarde5882    Vardas5882         6.14
Pavarde5883    Vardas5883         3.49
Pavarde5884    Vardas5884         4.43
Pavarde5885    Vardas5885         6.12
Pavarde5886    Vardas5886         5.22
Pavarde5887    Vardas5887         5.60
Pavarde5888    Vardas5888         8.43
Pavarde5889    Vardas5889         4.52
Pavarde5890    Vardas5890         3.35
Pavarde5891    Vardas5891         7.68
Pavarde5892    Vardas5892         6.94
Pavarde5893    Vardas5893         5.57
Pavarde5894    Vardas5894         8.28
Pavarde5895    Vardas5895         5.31
Pavarde5896    Vardas5896         3.86
Pavarde5897    Vardas5897         3.03
Pavarde5898    Vardas5898         5.28
Pavarde5899    Vardas5899         3.86
Pavarde5900    Vardas5900         4.75
Pavarde5901    Vardas5901         6.52
Pavarde5902    Vardas5902         6.63
Pavarde5903    Vardas5903         7.23
Pavarde5904    Vardas5904         8.15
Pavarde5905    Vardas5905         6.66
Pavarde5906    Vardas5906         8.58
Pavarde5907    Vardas5907         7.46
Pavarde5908    Vardas5908         4.98
Pavarde5909    Vardas5909         5.17
Pavarde5910    Vardas5910         5.58
Pavarde5911    Vardas5911         5.60
Pavarde5912    Vardas5912         7.71
Pavarde5913    Vardas5913         8.31
Pavarde5914    Vardas5914         3.42
Pavarde5915    Vardas5915         7.45
Pavarde5916    Vardas5916         3.05
Pavarde5917    Vardas5917         6.75
Pavarde5918    Vardas5918         7.02
Pavarde5919    Vardas5919         7.42
Pavarde5920    Vardas5920         5.75
Pavarde5921    Vardas5921         4.37
Pavarde5922    Vardas5922         8.00
Pavarde5923    Vardas5923         3.08
Pavarde5924    Vardas5924         5.12
Pavarde5925    Vardas5925         3.32
Pavarde5926    Vardas5926         4.58
Pavarde5927    Vardas5927         4.45
Pavarde5928    Vardas5928         3.65
Pavarde5929    Vardas5929         8.34
Pavarde5930    Vardas5930         3.31
Pavarde5931    Vardas5931         6.28
Pavarde5932    Vardas5932         4.40
Pavarde5933    Vardas5933         5.83
Pavarde5934    Vardas5934         3.45
Pavarde5935    Vardas5935         5.35
Pavarde5936    Vardas5936         2.69
Pavarde5937    Vardas5937         7.25
Pavarde5938    Vardas5938         3.57
Pavarde5939    Vardas5939         2.92
Pavarde5940    Vardas5940         3.03
Pavarde5941    Vardas5941         6.71
Pavarde5942    Vardas5942         3.20
Pavarde5943    Vardas5943         2.72
Pavarde5944    Vardas5944         7.26
Pavarde5945    Vardas5945         7.08
Pavarde5946    Vardas5946         5.02
Pavarde5947    Vardas5947         3.58
Pavarde5948    Vardas5948         3.68
Pavarde5949    Vardas5949         4.11
Pavarde5950    Vardas5950         4.62
Pavarde5951    Vardas5951         5.88
Pavarde5952    Vardas5952         5.37
Pavarde5953    Vardas5953         2.57
Pavarde5954    Vardas5954         4.25
Pavarde5955    Vardas5955         4.77
Pavarde5956    Vardas5956         3.54
Pavarde5957    Vardas5957         5.06
Pavarde5958    Vardas5958         4.14
Pavarde5959    Vardas5959         5.54
Pavarde5960    Vardas5960         4.46
Pavarde5961    Vardas5961         2.97
Pavarde5962    Vardas5962         3.68
Pavarde5963    Vardas5963         5.22
Pavarde5964    Vardas5964         6.26
Pavarde5965    Vardas5965         3.51
Pavarde5966    Vardas5966         5.15
Pavarde5967    Vardas5967         4.74
Pavarde5968    Vardas5968         6.02
Pavarde5969    Vardas5969         3.17
Pavarde5970    Vardas5970         5.12
Pavarde5971    Vardas5971         6.77
Pavarde5972    Vardas5972         7.17
Pavarde5973    Vardas5973         5.78
Pavarde5974    Vardas5974         6.98
Pavarde5975    Vardas5975         6.83
Pavarde5976    Vardas5976         3.89
Pavarde5977    Vardas5977         3.17
Pavarde5978    Vardas5978         5.37
Pavarde5979    Vardas5979         6.57
Pavarde5980    Vardas5980         5.45
Pavarde5981    Vardas5981         3.62
Pavarde5982    Vardas5982         5.43
Pavarde5983    Vardas5983         3.35
Pavarde5984    Vardas5984         2.69
Pavarde5985    Vardas5985         8.09
Pavarde5986    Vardas5986         4.35
Pavarde5987    Vardas5987         3.72
Pavarde5988    Vardas5988         2.51
Pavarde5989    Vardas5989         3.55
Pavarde5990    Vardas5990         5.66
Pavarde5991    Vardas5991         4.40
Pavarde5992    Vardas5992         7.37
Pavarde5993    Vardas5993         4.17
Pavarde5994    Vardas5994         7.09
Pavarde5995    Vardas5995         4.82
Pavarde5996    Vardas5996         4.49
Pavarde5997    Vardas5997         8.00
Pavarde5998    Vardas5998         7.65
Pavarde5999    Vardas5999         7.23
Pavarde6000    Vardas6000         3.35
Pavarde6001    Vardas6001         3.25
Pavarde6002    Vardas6002         5.32
Pavarde6003    Vardas6003         5.28
Pavarde6004    Vardas6004         3.57
Pavarde6005    Vardas6005         3.62
Pavarde6006    Vardas6006         6.82
Pavarde6007    Vardas6007         2.35
Pavarde6008    Vardas6008         6.80
Pavarde6009    Vardas6009         5.32
Pavarde6010    Vardas6010         6.34
Pavarde6011    Vardas6011         7.11
Pavarde6012    Vardas6012         5.37
Pavarde6013    Vardas6013         7.77
Pavarde6014    Vardas6014         2.66
Pavarde6015    Vardas6015         3.66
Pavarde6016    Vardas6016         7.55
Pavarde6017    Vardas6017         8.20
Pavarde6018    Vardas6018         3.95
Pavarde6019    Vardas6019         6.09
Pavarde6020    Vardas6020         3.57
Pavarde6021    Vardas6021         7.46
Pavarde6022    Vardas6022         4.17
Pavarde6023    Vardas6023         3.42
Pavarde6024    Vardas6024         6.42
Pavarde6025    Vardas6025         5.60
Pavarde6026    Vardas6026         2.69
Pavarde6027    Vardas6027         7.43
Pavarde6028    Vardas6028         5.15
Pavarde6029    Vardas6029         6.08
Pavarde6030    Vardas6030         3.15
Pavarde6031    Vardas6031         6.89
Pavarde6032    Vardas6032         8.12
Pavarde6033    Vardas6033         2.69
Pavarde6034    Vardas6034         6.43
Pavarde6035    Vardas6035         3.75
Pavarde6036    Vardas6036         3.72
Pavarde6037    Vardas6037         4.74
Pavarde6038    Vardas6038         6.60
Pavarde6039    Vardas6039         3.71
