Vardas         Pavarde        Galutinis (Vid.
Paulius        Urbonas            5.47
Tomas          Juodka             5.87
Tomas          Vaičiūnas          6.24
Giedrius       Norkus             4.92
Martynas       Šimkus             6.36
Tomas          Vaitkus            7.63
Antanas        Navickas           8.59
Simonas        Sabonis            6.25
Vilius         Butkus             5.65
Simonas        Petrauskas         7.36
Ignas          Dapkus             8.08
Aurimas        Petraitis          5.04
Arnas          Matulis            5.45
Arvydas        Juodka             7.77
Paulius        Balsys             2.87
Rokas          Vaitkus            8.53
Andrius        Balčiūnas          5.92
Giedrius       Dapkus             3.64
Paulius        Urbonas            4.91
Martynas       Urbonas            3.39
Andrius        Juodka             4.89
Deividas       Zelvys             5.11
Dominykas      Balčiūnas          4.87
Arnas          Kundrotas          3.41
Aurimas        Kairys             2.92
Andrius        Paulauskas         3.52
Karolis        Kazlauskas         7.92
Paulius        Kairys             8.12
Simonas        Paulauskas         4.63
Antanas        Butkus             3.83
Ernestas       Petraitis          8.24
Gabrielius     Jasinskas          2.63
Tomas          Juodka             5.71
Jonas          Jankauskas         4.04
Antanas        Balčiūnas          5.99
Lukas          Bagdonas           5.24
Laurynas       Butkus             3.88
Giedrius       Bagdonas           6.36
Paulius        Vaitkus            7.72
Vilius         Sakalauskas        6.71
Edgaras        Kairys             2.87
Deividas       Sabonis            4.53
Laurynas       Paulauskas         4.25
Lukas          Jasinskas          5.60
Rokas          Sakalauskas        7.49
Justinas       Zelvys             8.24
Ignas          Matulis            3.99
Tomas          Butkus             6.11
Dovydas        Juodka             4.15
Karolis        Vaičiūnas          5.45
Martynas       Butkus             5.40
Rokas          Jankauskas         7.56
Šarūnas        Kundrotas          4.12
Antanas        Petraitis          3.56
Deividas       Vaitkus            5.69
Deividas       Navickas           8.08
Paulius        Petrauskas         3.31
Aurimas        Jasinskas          5.49
Giedrius       Petrauskas         4.40
Rokas          Petrauskas         2.97
Mindaugas      Balčiūnas          8.35
Dominykas      Dapkus             8.19
Saulius        Stankevičius       2.79
Eimantas       Paulauskas         5.04
Karolis        Vaitkus            7.93
Saulius        Dapkus             5.68
Ignas          Norkus             3.01
Laurynas       Jankauskas         4.35
Jonas          Kundrotas          3.17
Gabrielius     Dapkus             4.12
Simonas        Šimkus             3.56
Gabrielius     Petrauskas         3.71
Aurimas        Kairys             4.24
Lukas          Balsys             3.47
Vytautas       Kairys             4.83
Eimantas       Misevičius         5.72
Arnas          Jasinskas          2.96
Vilius         Kazlauskas         6.87
Giedrius       Zelvys             6.69
Šarūnas        Vaitkus            7.41
Tomas          Zelvys             3.81
Karolis        Sakalauskas        8.27
Laurynas       Jasinskas          7.29
Justinas       Zelvys             6.44
Aurimas        Žukauskas          3.76
Tomas          Urbonas            4.32
Andrius        Kairys             6.57
Ignas          Butkus             4.21
Mantas         Petrauskas         3.96
Giedrius       Pocius             4.27
Vilius         Juodka             3.25
Vytautas       Sakalauskas        3.75
Gabrielius     Bagdonas           4.51
Gabrielius     Rutkauskas         4.48
Mindaugas      Petraitis          5.37
Jonas          Paulauskas         5.77
Arvydas        Žukauskas          2.81
Karolis        Vaičiūnas          3.32
Andrius        Šimkus             7.75
Karolis        Morkūnas           3.80
Eimantas       Morkūnas           7.07
Tomas          Urbonas            6.41
Martynas       Juodka             4.37
Giedrius       Stankevičius       4.75
Tomas          Butkus             4.51
Mantas         Zelvys             4.45
Rokas          Pocius             7.81
Arvydas        Petraitis          2.89
Justinas       Matulis            7.25
Tomas          Navickas           7.48
Jonas          Urbonas            4.23
Simonas        Norkus             3.03
Mindaugas      Balsys             8.00
Arnas          Vaičiūnas          4.71
Dominykas      Šimkus             8.43
Martynas       Misevičius         3.27
Saulius        Žukauskas          5.73
Aurimas        Balsys             3.56
Laurynas       Navickas           2.71
Mantas         Vaitkus            4.28
Rokas          Sakalauskas        4.23
Ignas          Rutkauskas         8.59
Dovydas        Butkus             7.15
Šarūnas        Jasinskas          7.43
Jonas          Juodka             5.28
Arnas          Juodka             4.43
Ernestas       Petraitis          4.05
Martynas       Zelvys             6.44
Tomas          Misevičius         7.75
Vytautas       Paulauskas         7.07
Šarūnas        Misevičius         4.73
Arvydas        Urbonas            3.25
Vytautas       Balsys             7.87
Antanas        Morkūnas           5.96
Paulius        Sakalauskas        4.04
Arnas          Žukauskas          2.71
Lukas          Morkūnas           6.53
Rokas          Morkūnas           3.73
Vytautas       Norkus             4.32
Arvydas        Zelvys             6.92
Tomas          Kundrotas          3.08
Dovydas        Zelvys             6.36
Mantas         Stankevičius       4.64
Laurynas       Norkus             2.95
Saulius        Jankauskas         8.32
Martynas       Stankevičius       7.12
Paulius        Juodka             5.68
Ernestas       Balsys             4.67
Laurynas       Jankauskas         4.20
Arnas          Jasinskas          6.61
Dovydas        Vaičiūnas          6.47
Karolis        Sabonis            4.20
Tomas          Matulis            8.40
Karolis        Misevičius         5.87
Lukas          Šimkus             6.23
Saulius        Kundrotas          3.92
Justinas       Matulis            5.64
Saulius        Matulis            4.51
Tomas          Norkus             6.11
Aurimas        Balčiūnas          8.51
Mindaugas      Vaitkus            3.44
Justinas       Paulauskas         5.25
Lukas          Kazlauskas         4.13
Antanas        Kazlauskas         4.04
Ernestas       Bagdonas           4.08
Vilius         Kundrotas          4.96
Šarūnas        Sabonis            4.73
Šarūnas        Bagdonas           7.07
Mantas         Bagdonas           7.37
Vytautas       Morkūnas           7.49
Eimantas       Rutkauskas         3.79
Ernestas       Juodka             7.92
Dominykas      Kazlauskas         7.35
Dovydas        Balčiūnas          7.04
Šarūnas        Petrauskas         6.44
Šarūnas        Morkūnas           4.72
Simonas        Šimkus             5.11
Aurimas        Dapkus             5.16
Laurynas       Balsys             8.93
Paulius        Pocius             8.37
Saulius        Dapkus             5.79
Andrius        Sabonis            6.69
Arnas          Sabonis            3.72
Antanas        Misevičius         6.28
Rokas          Dapkus             4.29
Vilius         Stankevičius       6.20
Aurimas        Kairys             5.55
Jonas          Balsys             5.95
Saulius        Misevičius         5.49
Paulius        Navickas           6.73
Dovydas        Juodka             4.81
Lukas          Jasinskas          8.00
Aurimas        Petrauskas         7.72
Edgaras        Žukauskas          5.56
Dominykas      Matulis            5.84
Laurynas       Petraitis          8.19
Giedrius       Bagdonas           3.56
Ignas          Kairys             7.63
Mantas         Sabonis            7.52
Paulius        Petraitis          4.61
Lukas          Jankauskas         7.59
Lukas          Rutkauskas         6.80
Laurynas       Pocius             7.85
Mindaugas      Butkus             5.72
Giedrius       Matulis            5.75
Šarūnas        Navickas           6.91
Antanas        Stankevičius       8.29
Lukas          Bagdonas           3.91
Mantas         Petrauskas         3.03
Ernestas       Morkūnas           8.13
Vytautas       Jasinskas          4.12
Vilius         Rutkauskas         4.15
Laurynas       Žukauskas          4.23
Rokas          Navickas           6.31
Simonas        Misevičius         6.75
Vytautas       Morkūnas           2.80
Paulius        Navickas           3.36
Rokas          Balsys             7.84
Andrius        Kundrotas          8.77
Rokas          Kazlauskas         3.40
Andrius        Rutkauskas         4.12
Karolis        Petrauskas         4.72
Paulius        Navickas           4.12
Antanas        Vaitkus            4.24
Aurimas        Juodka             3.60
Laurynas       Šimkus             6.05
Arnas          Zelvys             5.68
Martynas       Balčiūnas          5.27
Saulius        Kundrotas          2.47
Giedrius       Rutkauskas         4.20
Simonas        Urbonas            8.04
Saulius        Sakalauskas        3.84
Justinas       Petraitis          5.77
Antanas        Vaičiūnas          7.23
Ignas          Petrauskas         2.75
Tomas          Zelvys             5.89
Karolis        Šimkus             6.09
Antanas        Balsys             5.32
Dominykas      Sakalauskas        2.87
Laurynas       Juodka             4.07
Andrius        Vaičiūnas          2.79
Dominykas      Navickas           2.96
Šarūnas        Petraitis          2.95
Paulius        Šimkus             8.43
Mantas         Pocius             8.05
Ernestas       Misevičius         6.67
Jonas          Kazlauskas         5.73
Saulius        Urbonas            8.27
Ignas          Žukauskas          7.67
Mindaugas      Matulis            6.21
Dominykas      Matulis            5.16
Paulius        Kazlauskas         8.61
Ignas          Misevičius         5.45
Rokas          Kundrotas          2.15
Arnas          Dapkus             2.63
Arvydas        Balsys             3.25
Mindaugas      Misevičius         6.11
Paulius        Šimkus             3.56
Laurynas       Paulauskas         3.75
Deividas       Juodka             7.89
Andrius        Stankevičius       7.41
Lukas          Balčiūnas          2.63
Saulius        Juodka             5.21
Eimantas       Žukauskas          5.28
Simonas        Stankevičius       3.00
Dominykas      Jankauskas         5.32
Mindaugas      Navickas           6.93
Deividas       Petrauskas         8.51
Edgaras        Petrauskas         6.91
