Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde13664   Vardas13664        3.69              4.00
Pavarde13665   Vardas13665        5.65              5.60
Pavarde13666   Vardas13666        5.51              5.60
Pavarde13667   Vardas13667        6.97              7.20
Pavarde13668   Vardas13668        6.36              6.20
Pavarde13669   Vardas13669        3.82              3.80
Pavarde13670   Vardas13670        5.00              5.00
Pavarde13671   Vardas13671        3.23              2.80
Pavarde13672   Vardas13672        5.57              5.20
Pavarde13673   Vardas13673        6.21              6.40
Pavarde13674   Vardas13674        6.05              6.00
Pavarde13675   Vardas13675        6.72              7.00
Pavarde13676   Vardas13676        5.81              5.60
Pavarde13677   Vardas13677        4.47              4.00
Pavarde13678   Vardas13678        4.83              5.00
Pavarde13679   Vardas13679        2.77              3.00
Pavarde13680   Vardas13680        6.02              6.40
Pavarde13681   Vardas13681        5.83              5.60
Pavarde13682   Vardas13682        2.65              2.60
Pavarde13683   Vardas13683        4.27              4.20
Pavarde13684   Vardas13684        6.73              6.80
Pavarde13685   Vardas13685        3.58              3.60
Pavarde13686   Vardas13686        6.48              6.60
Pavarde13687   Vardas13687        6.81              6.60
Pavarde13688   Vardas13688        6.82              6.80
Pavarde13689   Vardas13689        8.10              8.00
Pavarde13690   Vardas13690        5.45              5.80
Pavarde13691   Vardas13691        5.70              5.60
Pavarde13692   Vardas13692        6.85              6.80
Pavarde13693   Vardas13693        7.01              7.20
Pavarde13694   Vardas13694        8.66              8.80
Pavarde13695   Vardas13695        7.76              7.60
Pavarde13696   Vardas13696        8.06              8.20
Pavarde13697   Vardas13697        5.72              5.60
Pavarde13698   Vardas13698        6.57              7.00
Pavarde13699   Vardas13699        8.31              8.40
Pavarde13700   Vardas13700        8.17              8.00
Pavarde13701   Vardas13701        7.17              7.20
Pavarde13702   Vardas13702        5.43              5.80
Pavarde13703   Vardas13703        3.22              2.80
Pavarde13704   Vardas13704        5.77              6.00
Pavarde13705   Vardas13705        5.98              6.00
Pavarde13706   Vardas13706        7.43              8.00
Pavarde13707   Vardas13707        5.47              5.80
Pavarde13708   Vardas13708        4.44              4.60
Pavarde13709   Vardas13709        7.13              6.80
Pavarde13710   Vardas13710        4.56              4.80
Pavarde13711   Vardas13711        3.74              4.00
Pavarde13712   Vardas13712        5.83              6.00
Pavarde13713   Vardas13713        5.83              6.00
Pavarde13714   Vardas13714        2.86              2.60
Pavarde13715   Vardas13715        4.15              4.20
Pavarde13716   Vardas13716        8.35              8.40
Pavarde13717   Vardas13717        8.33              8.40
Pavarde13718   Vardas13718        7.50              7.40
Pavarde13719   Vardas13719        7.57              7.80
Pavarde13720   Vardas13720        3.37              3.40
Pavarde13721   Vardas13721        7.05              7.00
Pavarde13722   Vardas13722        4.45              4.40
Pavarde13723   Vardas13723        2.83              2.60
Pavarde13724   Vardas13724        7.38              7.40
Pavarde13725   Vardas13725        4.90              5.00
Pavarde13726   Vardas13726        2.98              3.40
Pavarde13727   Vardas13727        4.66              4.80
Pavarde13728   Vardas13728        3.46              3.60
Pavarde13729   Vardas13729        8.40              8.80
Pavarde13730   Vardas13730        3.63              3.60
Pavarde13731   Vardas13731        3.03              3.00
Pavarde13732   Vardas13732        6.15              5.80
Pavarde13733   Vardas13733        4.25              4.20
Pavarde13734   Vardas13734        8.37              8.40
Pavarde13735   Vardas13735        5.50              5.20
Pavarde13736   Vardas13736        5.84              6.00
Pavarde13737   Vardas13737        4.18              4.20
Pavarde13738   Vardas13738        4.49              4.40
Pavarde13739   Vardas13739        3.18              2.80
Pavarde13740   Vardas13740        2.69              2.60
Pavarde13741   Vardas13741        6.76              6.60
Pavarde13742   Vardas13742        4.08              4.20
Pavarde13743   Vardas13743        4.60              5.00
Pavarde13744   Vardas13744        7.99              8.20
Pavarde13745   Vardas13745        2.53              2.20
Pavarde13746   Vardas13746        4.34              4.20
Pavarde13747   Vardas13747        3.62              3.60
Pavarde13748   Vardas13748        2.70              2.60
Pavarde13749   Vardas13749        6.73              6.40
Pavarde13750   Vardas13750        5.98              6.40
Pavarde13751   Vardas13751        2.84              2.60
Pavarde13752   Vardas13752        7.47              7.00
Pavarde13753   Vardas13753        3.11              2.80
Pavarde13754   Vardas13754        2.93              2.60
Pavarde13755   Vardas13755        3.41              3.60
Pavarde13756   Vardas13756        4.77              4.20
Pavarde13757   Vardas13757        6.60              6.60
Pavarde13758   Vardas13758        5.97              6.00
Pavarde13759   Vardas13759        5.40              5.40
Pavarde13760   Vardas13760        6.98              7.00
Pavarde13761   Vardas13761        3.37              3.20
Pavarde13762   Vardas13762        2.76              3.00
Pavarde13763   Vardas13763        5.19              5.00
Pavarde13764   Vardas13764        8.47              8.80
Pavarde13765   Vardas13765        3.47              3.80
Pavarde13766   Vardas13766        4.54              4.80
Pavarde13767   Vardas13767        4.93              5.40
Pavarde13768   Vardas13768        7.43              7.40
Pavarde13769   Vardas13769        3.59              3.40
Pavarde13770   Vardas13770        4.06              3.80
Pavarde13771   Vardas13771        5.33              5.40
Pavarde13772   Vardas13772        5.69              5.60
Pavarde13773   Vardas13773        6.46              6.60
Pavarde13774   Vardas13774        7.90              8.20
Pavarde13775   Vardas13775        3.62              4.00
Pavarde13776   Vardas13776        7.75              7.80
Pavarde13777   Vardas13777        8.31              8.40
Pavarde13778   Vardas13778        6.09              6.00
Pavarde13779   Vardas13779        4.63              4.40
Pavarde13780   Vardas13780        2.86              3.00
Pavarde13781   Vardas13781        8.09              8.00
Pavarde13782   Vardas13782        4.04              4.20
Pavarde13783   Vardas13783        3.97              4.20
Pavarde13784   Vardas13784        7.30              7.60
Pavarde13785   Vardas13785        7.87              7.80
Pavarde13786   Vardas13786        3.80              3.80
Pavarde13787   Vardas13787        3.75              3.80
Pavarde13788   Vardas13788        4.01              4.20
Pavarde13789   Vardas13789        3.37              3.20
Pavarde13790   Vardas13790        5.10              5.00
Pavarde13791   Vardas13791        3.23              3.00
Pavarde13792   Vardas13792        7.52              7.40
Pavarde13793   Vardas13793        2.70              2.60
Pavarde13794   Vardas13794        2.70              3.00
Pavarde13795   Vardas13795        7.80              7.80
Pavarde13796   Vardas13796        3.87              3.80
Pavarde13797   Vardas13797        4.71              4.80
Pavarde13798   Vardas13798        6.47              6.00
Pavarde13799   Vardas13799        8.45              8.80
Pavarde13800   Vardas13800        6.51              6.60
Pavarde13801   Vardas13801        7.14              7.00
Pavarde13802   Vardas13802        7.04              7.20
Pavarde13803   Vardas13803        6.99              7.20
Pavarde13804   Vardas13804        5.00              4.60
Pavarde13805   Vardas13805        7.02              7.00
Pavarde13806   Vardas13806        6.60              7.00
Pavarde13807   Vardas13807        7.45              7.40
Pavarde13808   Vardas13808        5.03              5.20
Pavarde13809   Vardas13809        6.12              6.40
Pavarde13810   Vardas13810        5.99              5.80
Pavarde13811   Vardas13811        8.26              8.40
Pavarde13812   Vardas13812        7.27              7.20
Pavarde13813   Vardas13813        6.90              6.80
Pavarde13814   Vardas13814        7.20              7.60
Pavarde13815   Vardas13815        7.50              7.40
Pavarde13816   Vardas13816        4.68              4.40
Pavarde13817   Vardas13817        2.72              3.00
Pavarde13818   Vardas13818        6.54              6.40
Pavarde13819   Vardas13819        6.77              6.80
Pavarde13820   Vardas13820        3.94              4.20
Pavarde13821   Vardas13821        7.95              8.00
Pavarde13822   Vardas13822        4.75              5.20
Pavarde13823   Vardas13823        7.06              6.80
Pavarde13824   Vardas13824        7.83              8.20
Pavarde13825   Vardas13825        4.97              5.00
Pavarde13826   Vardas13826        4.52              4.80
Pavarde13827   Vardas13827        7.49              7.80
Pavarde13828   Vardas13828        5.93              6.00
Pavarde13829   Vardas13829        7.64              7.80
Pavarde13830   Vardas13830        8.21              8.00
Pavarde13831   Vardas13831        3.12              3.40
Pavarde13832   Vardas13832        7.99              8.20
Pavarde13833   Vardas13833        6.41              6.20
Pavarde13834   Vardas13834        4.87              4.80
Pavarde13835   Vardas13835        4.90              5.00
Pavarde13836   Vardas13836        7.87              7.80
Pavarde13837   Vardas13837        8.43              8.40
Pavarde13838   Vardas13838        2.90              3.00
Pavarde13839   Vardas13839        6.94              7.20
Pavarde13840   Vardas13840        4.63              4.80
Pavarde13841   Vardas13841        7.10              7.20
Pavarde13842   Vardas13842        2.76              2.60
Pavarde13843   Vardas13843        4.08              3.80
Pavarde13844   Vardas13844        2.95              3.00
Pavarde13845   Vardas13845        6.37              6.60
Pavarde13846   Vardas13846        7.70              7.80
